MENU_OCULUS_MRC,,MRC,Capture en réalité mixte,,,,,,,,,,,,,,,,混合现实捕捉(MRC),,,,,,,,,,
SETTINGS_OCULUS_MRC,,MRC (Beta),Capture en réalité mixte (bêta),,,,,,,,,,,,,,,,混合现实捕捉(MRC)(测试版),,,,,,,,,,
SETTINGS_OCULUS_MRC_INFO,,"Mixed Reality Capture uses an external camera, such as a webcam, to capture real-world images, against a green-screen, and combine them with a scene generated by a mixed reality supported VR app to create a single blended scene. 
 
 For more information search for Getting Started With Mixed Reality Capture in Oculus Documentation.","La capture en réalité mixte utilise une caméra externe (telle qu'une webcam) pour capturer des images du monde réel devant un écran vert et combine ces images avec la scène générée par une application en réalité virtuelle qui prend en charge la réalité mixte pour créer une scène unique mélangée.

Pour plus d'information, cherchez « Getting Started With Mixed Reality Capture » (en anglais seulement) dans la documentation Oculus.",,,,,,,,,,,,,,,,"混合现实捕获使用外部摄像头（例如webcam）在绿屏上捕获真实世界的图像，并将它们与混合现实支持的VR应用程序生成的场景结合起来以创建单个混合场景。
 
  
 
 有关更多信息，请在Oculus文档中搜索《Getting Started With Mixed Reality Capture》。",,,,,,,,,,
SETTINGS_OCULUS_MRC_WARNING,,"Mixed Reality Capture is in development and can cause bad performance. We are continuing to improve the experience, and the set up flow may change.",La capture en réalité mixte est en développement et peut affecter négativement la performance du jeu. Nous continuons à améliorer l'expérience et la configuration pourrait donc changer.,,,,,,,,,,,,,,,,混合现实捕获正在开发中，可能会导致性能下降。 我们将继续改善体验，并且设置流程可能会更改变。,,,,,,,,,,
PLAYER_SETTINGS_SABER_TRAIL_INTENSITY,,Trail Intensity,Intensité de la trainée,,,,,,,,,,,,,,,,光剑尾迹强度,,,,,,,,,,
PLAYING_CAMPAIGN_PRESENCE,,Playing Campaign,Joue à la campagne,,,,,,,,,,,,,,,,正在玩闯关模式,,,,,,,,,,
PLAYING_TUTORIAL_PRESENCE,,Playing Tutorial,Joue au didacticiel,,,,,,,,,,,,,,,,正在进行新手教程,,,,,,,,,,
BROWSING_MENUS_PRESENCE,,Browsing Menus,Navigue les menus,,,,,,,,,,,,,,,,正在浏览菜单,,,,,,,,,,
LEADERBOARDS_CURRENT_MODIFIERS_ONLY_TITLE,,Top (only with current modifiers),Classement (seulement avec les modificateurs sélectionnés),,,,,,,,,,,,,,,,排行(使用当前修改项),,,,,,,,,,
LABEL_SERVER_NAME,,Server Name,Nom du serveur,,,,,,,,,,,,,,,,服务器名称,,,,,,,,,,
LABEL_PLAYER_COUNT,,Players,Joueurs,,,,,,,,,,,,,,,,玩家,,,,,,,,,,
BUTTON_SERVER_FILTER,,Filter,Filtrer,,,,,,,,,,,,,,,,筛选,,,,,,,,,,
BUTTON_CREATE_SERVER,,Create,Créer,,,,,,,,,,,,,,,,创建,,,,,,,,,,
BUTTON_INTERNET_SERVER_ORIGIN,,Internet,Internet,,,,,,,,,,,,,,,,网络,,,,,,,,,,
BUTTON_LOCAL_SERVER_ORIGIN,,Local,Local,,,,,,,,,,,,,,,,本地,,,,,,,,,,
LABEL_SERVER,,Server,Serveur,,,,,,,,,,,,,,,,服务器,,,,,,,,,,
LABEL_PASSWORD_PROTECTED,,Password Protected,Protégé par un mot de passe,,,,,,,,,,,,,,,,密码保护,,,,,,,,,,
LABEL_PASSWORD,,Password,Mot de passe,,,,,,,,,,,,,,,,密码,,,,,,,,,,
LABEL_MAX_NUMBER_OF_PLAYERS,,Max Number of Players,Nombre maximal de joueurs,,,,,,,,,,,,,,,,最大玩家数,,,,,,,,,,
LABEL_ALLOWED_DIFFICULTY,,Allowed Difficulty,Difficulté permise,,,,,,,,,,,,,,,,允许难度,,,,,,,,,,
LABEL_ALLOWED_MUSIC_PACKS,,Allowed Music Packs,Packs de musique permis,,,,,,,,,,,,,,,,允许曲包,,,,,,,,,,
LABEL_DISCOVERABLE_ON_INTERNET,,Discoverable on Internet,Découvrable sur Internet,,,,,,,,,,,,,,,,房间可公开查找,,,,,,,,,,
BUTTON_MULTIPLAYER,,Online,En ligne,,,,,,,,,,,,,,,,联机模式,,,,,,,,,,
AVATAR_CLOTHES,,Clothes,Vêtements,,,,,,,,,,,,,,,,衣服,,,,,,,,,,
ALL_LEVEL_PACKS,,All,Tous,,,,,,,,,,,,,,,,全部,,,,,,,,,,
BUILT_IN_LEVEL_PACKS,,Built-in,Intégrés,,,,,,,,,,,,,,,,内置,,,,,,,,,,
BEATMAP_DIFFICULTY_ALL,,All,Toutes,,,,,,,,,,,,,,,,全部,,,,,,,,,,
BUTTON_EDIT_AVATAR,,Avatar,Avatar,,,,,,,,,,,,,,,,角色造型,,,,,,,,,,
LOBBY_START_GAME,,Start,Démarrer,,,,,,,,,,,,,,,,开始,,,,,,,,,,
LOBBY_SPECTATOR,,Spectator,Spectateur,,,,,,,,,,,,,,,,观看者,,,,,,,,,,
LOBBY_READY,,Ready,Prêt,,,,,,,,,,,,,,,,准备,,,,,,,,,,
LOBBY_SELECT_LEVEL,,Select Level,Sélectionner un niveau,,,,,,,,,,,,,,,,选择歌曲,,,,,,,,,,
LOBBY_SET_MODIFIERS,,Set Modifiers,Définir les modificateurs,,,,,,,,,,,,,,,,选择修改项,,,,,,,,,,
LABEL_FILTER_BY_DIFFICULTY,,Filter By Difficulty,Filtrer par difficulté,,,,,,,,,,,,,,,,按难度筛选,,,,,,,,,,
LABEL_DIFFICULTY,,Difficulty,Difficulté,,,,,,,,,,,,,,,,难度,,,,,,,,,,
LABEL_FILTER_BY_MUSIC_PACKS,,Filter By Music Packs,Filtrer par pack de musique,,,,,,,,,,,,,,,,按曲包筛选,,,,,,,,,,
LABEL_MUSIC_PACKS,,Music Packs,Packs de musique,,,,,,,,,,,,,,,,曲包,,,,,,,,,,
LABEL_FILTER_SHOW_FULL,,Show Full,Afficher tout,,,,,,,,,,,,,,,,显示全部,,,,,,,,,,
LABEL_FILTER_SHOW_PROTECTED,,Show Protected,Afficher protégés,,,,,,,,,,,,,,,,显示未解锁,,,,,,,,,,
LABEL_CONNECTION_ERROR,,Connection Error,Erreur de connexion,,,,,,,,,,,,,,,,连接出错,,,,,,,,,,
CONNECTION_FAILED_UNKNOWN,,Could not connect to the server.<br>Check your internet connection and try again,Impossible de se connecter au serveur.<br>Vérifiez votre connexion Internet et réessayez.,,,,,,,,,,,,,,,,无法连接至服务器<br>请检查您的网络连接后再次尝试,,,,,,,,,,
CONNECTION_FAILED_SERVER_UNREACHABLE,,Could not connect to the server.<br>Check your internet connection and try again,Impossible de se connecter au serveur.<br>Vérifiez votre connexion Internet et réessayez.,,,,,,,,,,,,,,,,无法连接至服务器<br>请检查您的网络连接后再次尝试,,,,,,,,,,
CONNECTION_FAILED_SERVER_DOES_NOT_EXIST,,Could not connect to the server.<br>Server does not exist,Impossible de se connecter au serveur.<br>Le serveur n'existe pas,,,,,,,,,,,,,,,,无法连接至服务器<br>服务器不存在,,,,,,,,,,
CONNECTION_FAILED_SERVER_AT_CAPACITY,,Could not connect to the server.<br>Server is full,Impossible de se connecter au serveur.<br>Le serveur est rempli,,,,,,,,,,,,,,,,无法连接至服务器<br>服务器已满,,,,,,,,,,
CONNECTION_FAILED_VERSION_MISMATCH,,Could not connect to the server.<br>Update your game and try again,Impossible de se connecter au serveur.<br>Mettez votre jeu à jour et réessayez.,,,,,,,,,,,,,,,,无法连接至服务器<br>请更新游戏后再次尝试,,,,,,,,,,
CONNECTION_FAILED_INVALID_PASSWORD,,Invalid password,Mot de passe non valide,,,,,,,,,,,,,,,,密码无效,,,,,,,,,,
CONNECTION_FAILED_MASTER_SERVER_UNREACHABLE,,Could not connect to the server.<br>Check your internet connection and try again,Impossible de se connecter au serveur.<br>Vérifiez votre connexion Internet et réessayez.,,,,,,,,,,,,,,,,无法连接至服务器<br>请检查您的网络连接后再次尝试,,,,,,,,,,
CONNECTION_FAILED_MASTER_SERVER_NOT_AUTHENTICATED,,Could not connect to the server.<br>Check your internet connection and try again,Impossible de se connecter au serveur.<br>Vérifiez votre connexion Internet et réessayez.,,,,,,,,,,,,,,,,无法连接至服务器<br>请检查您的网络连接后再次尝试,,,,,,,,,,
CONNECTION_FAILED_NETWORK_NOT_CONNECTED,,Could not connect to the network.<br>Check your internet connection and try again,Impossible de se connecter au serveur.<br>Vérifiez votre connexion Internet et réessayez.,,,,,,,,,,,,,,,,无法连接至服务器<br>请检查您的网络连接后再次尝试,,,,,,,,,,
LABEL_INVALID_PASSWORD,,Invalid Password,Mot de passe non valide,,,,,,,,,,,,,,,,密码无效,,,,,,,,,,
TEXT_INVALID_PASSWORD,,You password was incorrect,Votre mot de passe est incorrect,,,,,,,,,,,,,,,,你输入的密码有误,,,,,,,,,,
PLAYER_NAME,,Player Name,Nom du joueur,,,,,,,,,,,,,,,,玩家名字,,,,,,,,,,
SUGGESTED_BEATMAP,,Suggested Beatmap,Chanson suggérée,,,,,,,,,,,,,,,,提议歌曲,,,,,,,,,,
SUGGESTED_MODIFIERS,,Suggested Modifiers,Modificateurs,,,,,,,,,,,,,,,,提议修改项,,,,,,,,,,
MUSIC_PACK,,Music Pack,Pack de musique,,,,,,,,,,,,,,,,曲包,,,,,,,,,,
DIFFICULTY,,Difficulty,Difficulté,,,,,,,,,,,,,,,,难度,,,,,,,,,,
BUTTON_JOIN_SERVER,,Join,Rejoindre,,,,,,,,,,,,,,,,加入,,,,,,,,,,
LEVEL_END_ACTION_QUIT,,Quit,Quitter,,,,,,,,,,,,,,,,离开,,,,,,,,,,
LEVEL_END_ACTION_RESTART,,Restart,Recommencer,,,,,,,,,,,,,,,,重新开始,,,,,,,,,,
LEVEL_END_ACTION_MULTIPLAYER_INACTIVE,,Multiplayer Inactive,Multijoueur désactivé,,,,,,,,,,,,,,,,多人游戏无效,,,,,,,,,,
LEVEL_END_ACTION_LOST_CONNECTION,,Connection Lost,Connexion perdue,,,,,,,,,,,,,,,,连接丢失,,,,,,,,,,
LEVEL_END_ACTION_STARTUP_FAILED,,Startup Failed,Échech du démarrage,,,,,,,,,,,,,,,,启动失败,,,,,,,,,,
LEVEL_END_ACTION_HOST_ENDED_LEVEL,,Host Ended Level,Niveau arrêté par l'hôte,,,,,,,,,,,,,,,,主机结束关卡,,,,,,,,,,
TITLE_QUIT_LOBBY_CONFIRMATION,,Quit Lobby,Quitter le salon,,,,,,,,,,,,,,,,退出大厅,,,,,,,,,,
TEXT_QUIT_LOBBY_CONFIRMATION,,Are you sure you want to quit lobby?,Êtes-vous sûr de vouloir quitter le salon?,,,,,,,,,,,,,,,,你确定想要退出大厅吗?,,,,,,,,,,
NO_BEATMAP_SELECTED,,No Beatmap Selected,Aucune chanson sélectionnée,,,,,,,,,,,,,,,,尚未选择歌曲,,,,,,,,,,
NO_MODIFIERS,,No Modifiers,Aucun modificateur,,,,,,,,,,,,,,,,无修改项,,,,,,,,,,
LABEL_OST_AND_EXTRA,,OST & Extras,BO et extras,,,,,,,,,,,,,,,,原声集和其他,,,,,,,,,,
LABEL_CUSTOM_LEVELS,,Custom Levels,Niveaux personnalisés,,,,,,,,,,,,,,,,自定义歌曲,,,,,,,,,,
LABEL_FAVORITES,,Favorites,Favoris,,,,,,,,,,,,,,,,收藏夹,,,,,,,,,,
LABEL_ALL_SONGS,,All Songs,Toutes les chansons,,,,,,,,,,,,,,,,全部歌曲,,,,,,,,,,
TITLE_FILTER_PARAMETERS,,Filter Parameters,Paramètres de filtre,,,,,,,,,,,,,,,,筛选参数,,,,,,,,,,
LABEL_NO_FILTERS,,No Filters,Aucun filtre,,,,,,,,,,,,,,,,无筛选,,,,,,,,,,
LABEL_FILTER_BY_CHARACTERISTIC,,Filter By Characteristics,Filtrer par charactéristique,,,,,,,,,,,,,,,,按类型筛选,,,,,,,,,,
LABEL_CHARACTERISTIC,,Characteristics,Charactéristiques,,,,,,,,,,,,,,,,类型,,,,,,,,,,
LABEL_CLEAR,,Clear,Effacer,,,,,,,,,,,,,,,,清除,,,,,,,,,,
MP_WAITING_FOR_OTHER_PLAYERS,,Waiting for Other Players,En attente d'autres joueurs,,,,,,,,,,,,,,,,正在等待其他玩家,,,,,,,,,,
PLAYERS_GET_READY,,Players Get Ready,"Joueurs, apprêtez-vous",,,,,,,,,,,,,,,,玩家们准备就绪,,,,,,,,,,
IN_GAME_PLAYER_LABEL,,Player,Joueur,,,,,,,,,,,,,,,,玩家,,,,,,,,,,
NEXT_BEATMAP,,Next Beatmap,Prochaine chanson,,,,,,,,,,,,,,,,下一首歌曲,,,,,,,,,,
NO_BEATMAP,,No Beatmap,Aucune chanson,,,,,,,,,,,,,,,,无歌曲,,,,,,,,,,
KICK_PLAYER,,Kick,Éjecter,,,,,,,,,,,,,,,,踢出,,,,,,,,,,
USE_BUTTON,,Use,Utiliser,,,,,,,,,,,,,,,,使用,,,,,,,,,,
TITLE_AVATAR,,Avatar,Avatar,,,,,,,,,,,,,,,,角色造型,,,,,,,,,,
AVATAR_FACIAL_HAIR,,Facial Hair,Poil facial,,,,,,,,,,,,,,,,胡须,,,,,,,,,,
AVATAR_HANDS,,Hands,Mains,,,,,,,,,,,,,,,,手部,,,,,,,,,,
AVATAR_SKIN,,Skin,Peau,,,,,,,,,,,,,,,,肤色,,,,,,,,,,
AVATAR_HAIR,,Hair,Cheveux,,,,,,,,,,,,,,,,头发,,,,,,,,,,
AVATAR_EYES,,Eyes,Yeux,,,,,,,,,,,,,,,,眼睛,,,,,,,,,,
AVATAR_MOUTH,,Mouth,Bouche,,,,,,,,,,,,,,,,嘴,,,,,,,,,,
AVATAR_GLASSES,,Glasses,Lunettes,,,,,,,,,,,,,,,,眼镜,,,,,,,,,,
FILTER_BY_OWNED_SONGS,,Owned Songs,Filtrer par chansons possédées,,,,,,,,,,,,,,,,已拥有歌曲,,,,,,,,,,
FILTER_BY_NOT_PLAYED_YET,,Not Played Yet,Filtrer par chansons non jouées,,,,,,,,,,,,,,,,尚未游玩,,,,,,,,,,
FILTER_BY_MIN_BPM,,Filter by Min BPM,Filtrer par BPM minimum,,,,,,,,,,,,,,,,限制最低BPM,,,,,,,,,,
MIN_BPM,,Min BPM,BPM minimum,,,,,,,,,,,,,,,,最低BPM,,,,,,,,,,
FILTER_BY_MAX_BPM,,Filter by Max BPM,Filtrer par BPM maximum,,,,,,,,,,,,,,,,限制最高BPM,,,,,,,,,,
MAX_BPM,,Max BPM,BPM maximum,,,,,,,,,,,,,,,,最高BPM,,,,,,,,,,
LABEL_FILTER_BY_TEXT,,Filter by Text,Filtrer par texte,,,,,,,,,,,,,,,,按文字筛选,,,,,,,,,,
LABEL_TEXT,,Text,Texte,,,,,,,,,,,,,,,,文字,,,,,,,,,,
NO_ALLOWED_BEATMAP_INFO,,This level doesn't contain any allowed characteristic or difficulty,Ce niveau ne contient aucune charactéristique ou difficulté permise,,,,,,,,,,,,,,,,此关卡不包含任何允许的特征或难度,,,,,,,,,,
BUTTON_RANDOMIZE,,Randomize,Aléatoire,,,,,,,,,,,,,,,,随机,,,,,,,,,,
AVATAR_CLOTHES_BASKET,,Basket,Débardeur,,,,,,,,,,,,,,,,篮球服,,,,,,,,,,
AVATAR_CLOTHES_DRESS,,Dress,Jupe,,,,,,,,,,,,,,,,连衣裙,,,,,,,,,,
AVATAR_CLOTHES_HOODIE,,Hoodie,Sweat,,,,,,,,,,,,,,,,连帽衫,,,,,,,,,,
AVATAR_CLOTHES_JACKET,,Jacket,Blouson,,,,,,,,,,,,,,,,夹克,,,,,,,,,,
AVATAR_CLOTHES_JUMPSUIT,,Jumpsuit,Salopette,,,,,,,,,,,,,,,,连身裤,,,,,,,,,,
AVATAR_CLOTHES_ROCK,,Rock,Rock,,,,,,,,,,,,,,,,摇滚风,,,,,,,,,,
AVATAR_CLOTHES_TRACKSUIT,,Tracksuit,Survêtement,,,,,,,,,,,,,,,,运动装,,,,,,,,,,
AVATAR_CLOTHES_VEST,,Vest,Veste,,,,,,,,,,,,,,,,背心,,,,,,,,,,
AVATAR_EYES_EYES1,,1,1,,,,,,,,,,,,,,,,1,,,,,,,,,,
AVATAR_EYES_EYES2,,2,2,,,,,,,,,,,,,,,,2,,,,,,,,,,
AVATAR_EYES_EYES3,,3,3,,,,,,,,,,,,,,,,3,,,,,,,,,,
AVATAR_EYES_EYES4,,4,4,,,,,,,,,,,,,,,,4,,,,,,,,,,
AVATAR_EYES_EYES5,,5,5,,,,,,,,,,,,,,,,5,,,,,,,,,,
AVATAR_EYES_EYES6,,6,6,,,,,,,,,,,,,,,,6,,,,,,,,,,
AVATAR_EYES_EYES7,,7,7,,,,,,,,,,,,,,,,7,,,,,,,,,,
AVATAR_EYES_EYES8,,8,8,,,,,,,,,,,,,,,,8,,,,,,,,,,
AVATAR_EYES_EYES9,,9,9,,,,,,,,,,,,,,,,9,,,,,,,,,,
AVATAR_EYES_EYES10,,10,10,,,,,,,,,,,,,,,,10,,,,,,,,,,
AVATAR_EYES_EYES11,,11,11,,,,,,,,,,,,,,,,11,,,,,,,,,,
AVATAR_EYES_EYES12,,12,12,,,,,,,,,,,,,,,,12,,,,,,,,,,
AVATAR_FACIALHAIR_NONE,,None,Aucun,,,,,,,,,,,,,,,,无,,,,,,,,,,
AVATAR_FACIALHAIR_BEARD01,,Beard 1,Barbe 1,,,,,,,,,,,,,,,,唇下胡子1,,,,,,,,,,
AVATAR_FACIALHAIR_BEARD02,,Beard 2,Barbe 2,,,,,,,,,,,,,,,,唇下胡子2,,,,,,,,,,
AVATAR_FACIALHAIR_BEARD03,,Beard 3,Barbe 3,,,,,,,,,,,,,,,,唇下胡子3,,,,,,,,,,
AVATAR_FACIALHAIR_MOUSTACHE01,,Moustache 1,Moustache 1,,,,,,,,,,,,,,,,唇上胡子1,,,,,,,,,,
AVATAR_FACIALHAIR_MOUSTACHE02,,Moustache 2,Moustache 2,,,,,,,,,,,,,,,,唇上胡子2,,,,,,,,,,
AVATAR_GLASSES_NONE,,None,Aucune,,,,,,,,,,,,,,,,无,,,,,,,,,,
AVATAR_GLASSES_GLASSES01,,Glasses 1,Lunettes 1,,,,,,,,,,,,,,,,眼镜1,,,,,,,,,,
AVATAR_GLASSES_GLASSES02,,Glasses 2,Lunettes 2,,,,,,,,,,,,,,,,眼镜2,,,,,,,,,,
AVATAR_HEAD_NONE,,None,Aucun,,,,,,,,,,,,,,,,无,,,,,,,,,,
AVATAR_HEADTOP_BEDHEAD,,Bed Head,Tête de lit,,,,,,,,,,,,,,,,睡不醒,,,,,,,,,,
AVATAR_HEADTOP_BOB,,Bob,Bob,,,,,,,,,,,,,,,,短发,,,,,,,,,,
AVATAR_HEADTOP_DOUBLETROUBLE,,Double Trouble,Double chignon,,,,,,,,,,,,,,,,双重烦恼,,,,,,,,,,
AVATAR_HEADTOP_EMO,,Emo,Emo,,,,,,,,,,,,,,,,杀马特,,,,,,,,,,
AVATAR_HEADTOP_HALFSHAVED,,Half Shaved,Mi-rasé,,,,,,,,,,,,,,,,半剃,,,,,,,,,,
AVATAR_HEADTOP_HEARTBREAK,,Heartbreak,Cœur brisé,,,,,,,,,,,,,,,,心碎,,,,,,,,,,
AVATAR_HEADTOP_HIPPIE,,Hippie,Hippie,,,,,,,,,,,,,,,,嬉皮士,,,,,,,,,,
AVATAR_HEADTOP_LONGBANGS,,Long Bangs,Longue frange,,,,,,,,,,,,,,,,长刘海,,,,,,,,,,
AVATAR_HEADTOP_LOOSE,,Loose,Relâché,,,,,,,,,,,,,,,,蓬松,,,,,,,,,,
AVATAR_HEADTOP_MAGICIAN,,Magician,Magicien,,,,,,,,,,,,,,,,魔术师,,,,,,,,,,
AVATAR_HEADTOP_NANNY,,Nanny,Grand-mère,,,,,,,,,,,,,,,,保姆,,,,,,,,,,
AVATAR_HEADTOP_NORMIE,,Normie,Normie,,,,,,,,,,,,,,,,诺米,,,,,,,,,,
AVATAR_HEADTOP_ONFIRE,,OnFire,En feu,,,,,,,,,,,,,,,,火,,,,,,,,,,
AVATAR_HEADTOP_POLOCAP,,Polo Cap,Casquette,,,,,,,,,,,,,,,,马球帽,,,,,,,,,,
AVATAR_HEADTOP_PONYTAIL,,Ponytail,Queue de cheval,,,,,,,,,,,,,,,,马尾辫,,,,,,,,,,
AVATAR_HEADTOP_PUNK,,Punk,Punk,,,,,,,,,,,,,,,,朋克,,,,,,,,,,
AVATAR_HEADTOP_SCIFI,,Scifi,Science-fiction,,,,,,,,,,,,,,,,科幻,,,,,,,,,,
AVATAR_HEADTOP_SULTAN,,Sultan,Sultan,,,,,,,,,,,,,,,,苏丹,,,,,,,,,,
AVATAR_HEADTOP_SWEATBAND,,Sweat Band,Bandeau,,,,,,,,,,,,,,,,吸汗带,,,,,,,,,,
AVATAR_HEADTOP_UNTIDY,,Untidy,Ébouriffé,,,,,,,,,,,,,,,,凌乱,,,,,,,,,,
AVATAR_HEADTOP_WETHAIR,,Wet Hair,Mouillé,,,,,,,,,,,,,,,,潮湿,,,,,,,,,,
AVATAR_HEADTOP_WINDSWEPT,,Windswept,Venteux,,,,,,,,,,,,,,,,风吹乱,,,,,,,,,,
AVATAR_HEADTOP_WINTERHAT,,Winter Hat,Tuque,,,,,,,,,,,,,,,,保暖帽,,,,,,,,,,
AVATAR_HEADTOP_WIZARD,,Wizard,Sorcier,,,,,,,,,,,,,,,,巫师帽,,,,,,,,,,
AVATAR_MOUTH_MOUTH1,,1,1,,,,,,,,,,,,,,,,1,,,,,,,,,,
AVATAR_MOUTH_MOUTH2,,2,2,,,,,,,,,,,,,,,,2,,,,,,,,,,
AVATAR_MOUTH_MOUTH3,,3,3,,,,,,,,,,,,,,,,3,,,,,,,,,,
AVATAR_MOUTH_MOUTH4,,4,4,,,,,,,,,,,,,,,,4,,,,,,,,,,
AVATAR_MOUTH_MOUTH5,,5,5,,,,,,,,,,,,,,,,5,,,,,,,,,,
AVATAR_MOUTH_MOUTH6,,6,6,,,,,,,,,,,,,,,,6,,,,,,,,,,
AVATAR_MOUTH_MOUTH7,,7,7,,,,,,,,,,,,,,,,7,,,,,,,,,,
AVATAR_MOUTH_MOUTH8,,8,8,,,,,,,,,,,,,,,,8,,,,,,,,,,
AVATAR_MOUTH_MOUTH9,,9,9,,,,,,,,,,,,,,,,9,,,,,,,,,,
AVATAR_MOUTH_MOUTH10,,10,10,,,,,,,,,,,,,,,,10,,,,,,,,,,
AVATAR_MOUTH_MOUTH11,,11,11,,,,,,,,,,,,,,,,11,,,,,,,,,,
AVATAR_MOUTH_MOUTH12,,12,12,,,,,,,,,,,,,,,,12,,,,,,,,,,
AVATAR_HANDS_FINGERLESS,,Fingerless Gloves,Gants sans doigts,,,,,,,,,,,,,,,,露指手套,,,,,,,,,,
AVATAR_HANDS_BAREHANDS,,Bare Hands,Mains nues,,,,,,,,,,,,,,,,徒手,,,,,,,,,,
TITLE_EDIT_AVATAR,,Edit Avatar,Modifier l'avatar,,,,,,,,,,,,,,,,编辑角色,,,,,,,,,,
TITLE_CREATE_AVATAR,,Create Your Avatar,Créez votre avatar,,,,,,,,,,,,,,,,创建角色,,,,,,,,,,
BUTTON_DISCONNECT,,Disconnect,Déconnexion,,,,,,,,,,,,,,,,断开连接,,,,,,,,,,
BUTTON_GIVE_UP,,Give Up,Abandonner,,,,,,,,,,,,,,,,放弃,,,,,,,,,,
BUTTON_RESUME,,Resume,Continuer,,,,,,,,,,,,,,,,继续,,,,,,,,,,
LABEL_SERVER_CODE,,Server Code,Code de serveur,,,,,,,,,,,,,,,,房间号,,,,,,,,,,
TITLE_CLIENT_DISCONNECTED,,Client Disconnected,Client déconnecté,,,,,,,,,,,,,,,,客户端连接断开,,,,,,,,,,
BUTTON_RECOMMEND,,Recommend,Recommander,,,,,,,,,,,,,,,,推荐,,,,,,,,,,
MULTIPLAYER_DISCLAIMER,,"If you play in multiplayer mode, other players will be able to see your username, avatar, and other information necessary to enable you to play multiplayer games.","Si vous jouez en multijoueur, les autres joueurs pourront voir votre nom d'utilisateur, votre avatar et d'autres informations nécessaires vous permettant de jouer des parties à plusieurs joueurs.",,,,,,,,,,,,,,,,在联机模式中，你需要让其他玩家看到你的昵称、角色造型和其他一些必要的信息以继续游玩该模式。,,,,,,,,,,
MP_MISSING_SONG_ENTITLEMENT,,Missing Song Entitlement,Droit de chanson manquant,,,,,,,,,,,,,,,,缺少歌曲授权,,,,,,,,,,
TITLE_RECOMMEND_LEVEL,,Recommend Level,Niveau recommandé,,,,,,,,,,,,,,,,推荐关卡,,,,,,,,,,
LABEL_JOINING_LOBBY,,Joining Lobby,Connexion au salon,,,,,,,,,,,,,,,,进入大厅,,,,,,,,,,
BUTTON_SELECT,,Select,Sélectionner,,,,,,,,,,,,,,,,选择,,,,,,,,,,
TITLE_SELECT_LEVEL,,Select Level,Sélectionner le niveau,,,,,,,,,,,,,,,,选择关卡,,,,,,,,,,
CONFIRM_KICK,,Confirm Kick,Confirmer l'éjection,,,,,,,,,,,,,,,,确认踢出,,,,,,,,,,
COUNTDOWN_GO,,GO!,PARTEZ!,,,,,,,,,,,,,,,,冲！,,,,,,,,,,
TITLE_CLIENT_SETUP,,Client Setup,Configuration du client,,,,,,,,,,,,,,,,客户端设置,,,,,,,,,,
TITLE_GAME_STARTING,,Game Starting,Début de la partie,,,,,,,,,,,,,,,,游戏开始,,,,,,,,,,
TITLE_SUGGEST_MODIFIERS,,Suggest Modifiers,Suggérer des modificateurs,,,,,,,,,,,,,,,,建议修改项,,,,,,,,,,
TITLE_GAME_BROWSER,,Game Browser,Navigateur de parties,,,,,,,,,,,,,,,,浏览列表,,,,,,,,,,
LABEL_CREATE_SERVER,,Create Server,Créer un serveur,,,,,,,,,,,,,,,,创建房间,,,,,,,,,,
TITLE_JOIN_SERVER,,Join Server,Rejoindre un serveur,,,,,,,,,,,,,,,,加入房间,,,,,,,,,,
TITLE_GAME_SERVER_FILTER,,Game Servers Filter,Filtre de serveurs,,,,,,,,,,,,,,,,服务器筛选器,,,,,,,,,,
TITLE_HOST_SETUP,,Host Setup,Configuration de l'hôte,,,,,,,,,,,,,,,,房主设定,,,,,,,,,,
TITLE_SELECT_MODIFIERS,,Select Modifiers,Sélectionner des modificateurs,,,,,,,,,,,,,,,,选择修改项,,,,,,,,,,
LABEL_MULTIPLAYER_MODE_SELECTION,,Multiplayer Mode Selection,Sélection du mode multijoueur,,,,,,,,,,,,,,,,多人游戏模式选择,,,,,,,,,,
LABEL_JOIN_QUICK_PLAY,,Join Quick Play,Partie rapide,,,,,,,,,,,,,,,,快速匹配,,,,,,,,,,
LABEL_JOIN_VIA_CODE,,Join via Code,Avec un code,,,,,,,,,,,,,,,,输入房间号加入,,,,,,,,,,
LABEL_JOINING_QUICK_PLAY,,Joining Quick Play,Connexion à une partie rapide,,,,,,,,,,,,,,,,正在快速匹配,,,,,,,,,,
LABEL_JOINING_GAME,,Joining Game,Connexion à la partie,,,,,,,,,,,,,,,,正在加入游戏,,,,,,,,,,
LABEL_CREATING_SERVER,,Creating Server,Création du serveur,,,,,,,,,,,,,,,,正在创建房间,,,,,,,,,,
LABEL_MULTIPLAYER_DISCLAIMER,,Multiplayer Disclaimer,Avertissement,,,,,,,,,,,,,,,,多人模式免责声明,,,,,,,,,,
TITLE_QUICK_PLAY_LOBBY,,Quick Play Lobby,Salon de partie rapide,,,,,,,,,,,,,,,,快速游戏大厅,,,,,,,,,,
MODIFIER_ALL,,All,Tous,,,,,,,,,,,,,,,,全部,,,,,,,,,,
MODIFIER_NONE,,None,Aucun,,,,,,,,,,,,,,,,无,,,,,,,,,,
BUTTON_OBSERVE_NEXT,,Next,Prochain,,,,,,,,,,,,,,,,下一个,,,,,,,,,,
BUTTON_OBSERVE_PREV,,Previous,Précédent,,,,,,,,,,,,,,,,上一个,,,,,,,,,,
