"Polyglot","100","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"NORMAL_ENVIRONMENT_TYPE","","Normal Environment","Environnement normal","","Normale Umgebung","Ambiente Normale","Ambiente Normal","","Обычное окружение","","","","","Vanlig Omgivning","Normale omgeving","","","","一般环境","一般環境","일반 환경","","Normál környezet","","","","","","","",""
"CIRCLE_ENVIRONMENT_TYPE","","Circle Environment","Environnement circulaire","","Kreisumgebung","Ambiente Circolare","Ambiente Circular","","Круговое окружение","","","","","Cirkel Omgivning","Cirkel omgeving","","","","环形环境","環形環境","주변 환경","","Körmintás környezet","","","","","","","",""
"OVERRIDE_ENVIRONMENTS_TOGGLE","","Override Default Environments","Utiliser un environnement spécifique","","Standardumgebungen überschreiben","Ignora Gli Ambienti Predefiniti","Substituir Ambientes Padrão","","Перезапись окружения по умолчанию","","","","","Överskrida basomgivning","Standaard omgeving overschrijven","","","","覆盖默认环境","覆蓋預設環境","기본 환경 덮어쓰기","","Alapért. környezetek felülírása","","","","","","","",""
"OVERRIDE_COLORS_TOGGLE","","Override Default Colors","Utiliser des couleurs spécifiques","","Standardfarben überschreiben","Ignora I Colori Predefiniti","Substituir as Cores Padrão","","Перезапись цветов по умолчанию","","","","","Överskrida basfärger","Standaard kleuren overschrijven","","","","覆盖默认颜色","覆蓋預設顏色","기본 색상 덮어쓰기","","Alapért. színek felülírása","","","","","","","",""
"CUSTOM_COLORS_EDITING_HINT","","Only custom color schemes can be edited.","Seuls les schémas de couleur personnalisés peuvent être modifiés.","","Es können nur benutzerdefinierte Farbschemata bearbeitet werden.","Solo gli schemi di colori personalizzati possono essere modificati.","Apenas esquemas de cores personalizados podem ser editados.","","Можно изменять только пользовательские цветовые схемы.","","","","","Bara anpassade färgscheman kan anpassas.","Enkel de aanpasbare kleurenschema's kunnen worden aangepast.","","","","只有自定义配色方案可以被编辑","只有自定義配色可以被編輯","커스텀 색상 표만 수정 가능합니다.","","Csak az egyedi színsémák módosíthatók.","","","","","","","",""
"PREVIOUS_COLOR_HINT","","Previous Color","Couleur précédente","","Vorherige Farbe","Colore Precedente","Cor Anterior","","Предыдущий цвет","","","","","Förra färg","Vorige kleur","","","","上一个颜色","上一個顏色","이전 색상","","Előző szín","","","","","","","",""
"SETTINGS_OVERRIDE_AUDIO_LATENCY","","Override Audio Latency","Définir la latence audio","","Audio-Latenz überschreiben","Ignora Latenza Audio","Substituir Latência de Áudio","","Задержка звука","","","","","Överskrida ljudlatens","Overschrijf Audiovertraging","","","","调整音频延迟","覆蓋音訊延遲","오디오 지연 덮어쓰기","","Hangkésleltetés felülbírálása","","","","","","","",""
"LEADERBOARDS_LOADING_FAILED","","Oops something went wrong. You may want to check your internet connection.","Oups! Quelque chose n'a pas marché. Vérifiez votre connexion Internet.","","Ups! Irgendwas lief schief. Möglicherweise solltest du deine Internetverbindung überprüfen.","Errore nel caricamento dei dati. Dovresti controllare la tua connessione internet.","Ops, algo deu errado. Você talvez queira verificar sua conexão com a internet.","","Ой! Что-то пошло не так. Возможно стоит проверить подключение к Интернету.","","","","","Oj, något gick fel. Vänligen dubbelkolla din internet anslutning.","Oeps er ging iets mis. Gelieve uw internetverbinding te controleren.","","","","啊呀出错了。请检查你的网络连接","","문제가 발생했습니다. 인터넷 연결을 확인하세요.","","Hoppá! Valami rosszul sült el. Ellenőrizd az internetkapcsolatod.","","","","","","","",""
"LEADERBOARDS_NOT_AVAILABLE","","Leaderboards not available.\nProbably you are not signed in or your use of online features is restricted.","Classement indisponible.\nVous n'êtes probablement pas connecté ou votre accès aux fonctionnalités en ligne est restreint.","","Bestenlisten nicht verfügbar. \nWahrscheinlich bist du nicht angemeldet oder deine Nutzung von Online-Funktionen ist eingeschränkt.","Classifiche non disponibili.\nProbabilmente non sei connesso o l'uso di funzionalità online è limitato.","Placares de classificação estão indisponíveis.\nProvavelmente você não está logado ou seu uso de recursos online é restrito.","","Список лидеров недоступен.\nВероятно, вы не вошли в систему или использование вами онлайн-функций ограничено.","","","","","","Rangschikkingen niet beschikbaar.\nU bent waarschijnlijk niet ingelogd of uw gebruik van online functies wordt beperkt.","","","","无法使用排行榜功能。 \n可能由于您尚未登录或您的网络受到限制","","순위표를 사용할 수 없습니다. 로그인 되어 있지 않거나 온라인 기능이 제한되었을 수 있습니다.","","A ranglista nem elérhető.\nValószínűleg nem vagy bejelentkezve, vagy az online funkciók használata korlátozott.","","","","","","","",""
"LEVEL_SELECTION_BUTTON","","Level Selection","Sélection de niveau","","Levelauswahl","Selezione Livello","Seleção de Nível","","Выбор уровня","","","","","Nivåselektion","Level Selectie","","","","关卡选择","關卡選擇","레벨 선택","","Szint kiválasztása","","","","","","","",""
"HOW_TO_PLAY_BUTTON","","How To Play","Comment jouer","","Spielanleitung","Come giocare","Como Jogar","","Как играть","","","","","Hur Man Spelar","Speluitleg","","","","如何游玩","如何遊玩","게임 방법","","Ismertető","","","","כיצד משחקים","","","",""
"LOGOUT_BUTTON","","Logout","Déconnexion","","Abmelden","Disconnettiti","Logout","","Выход","","","","","Logga ut","Uitloggen","","","ログアウト","登出","登出","로그아웃","","Kijelentkezés","","","","התנתקות","","","",""
"PRIVACY_POLICY_BUTTON","","Privacy Policy","Politique de confidentialité","","Datenschutz-Bestimmungen","Politica sulla Privacy","Políticas de Privacidade","","Политика конфиденциальности","","","","","Integritetspolicy","Privacy Beleid","","","プライバシーポリシー","隐私政策","隱私政策","개인 정보 정책","","Adatvédelmi irányelvek","","","","","","","",""
"PLAYER_SETTINGS_AUTOMATIC_PLAYER_HEIGHT","","Automatic Player Height","Hauteur du joueur automatique","","Automatische Spielergröße","Altezza Automatica Giocatore","Altura Automática do Jogador","","Автоматическая высота игрока","","","","","Automatisk spelarhöjd","Automatische spelershoogte","","","身長を自動設定する","自动调整玩家高度","自動玩家身高","플레이어 키 자동 설정","","Auto. játékosmagasság","","","","","","","",""
"LEVEL_360DEGREE","","360 Degree","360 degrés","","360 Grad","360 Gradi","360 Graus","","360 градусов","","","","","360 grader","360 graden","","","360°モード","360°模式","360°","360도","","360-fokos","","","","","","","",""
"LEVEL_360DEGREE_HINT","","360 Degree","360 degrés","","360 Grad","360 Gradi","360 Graus","","360 градусов","","","","","360 grader","360 graden","","","360°モード","360°模式","360°","360도","","360-fokos","","","","","","","",""
"LEVEL_90DEGREE","","90 Degree","90 degrés","","90 Grad","90 Gradi","90 Graus","","90 градусов","","","","","90 grader","90 graden","","","90°モード","90°模式","90°","90도","","90-fokos","","","","‏90 מעלות","","","",""
"LEVEL_90DEGREE_HINT","","90 Degree","90 degrés","","90 Grad","90 Gradi","90 Graus","","90 градусов","","","","","90 grader","90 graden","","","90°モード","90°模式","90°","90도","","90-fokos","","","","‏90 מעלות","","","",""
"BUTTON_OPEN_MUSIC_PACK","","Open Music Pack","Ouvrir le pack de musique","","Öffne Musikpaket","Apri Music Pack","Abrir Pacote de Música","","Открыть набор музыки","","","","","Öppna Musikpack","Open muziekpakket","","","","打开曲包","開啟曲包","음악 팩 열기","","Zenecsomag megnyitása","","","","","","","",""
"BUY_VIEW_INFO_TEXT","","Buying complete music pack is cheaper than buying all the songs individually.","Acheter un pack de musique complet est moins cher que d'acheter les chansons individuellement.","","Der Kauf eines kompletten Musikpakets ist billiger als der Kauf aller Songs einzeln.","L'acquisto di un music pack è più conveniente che comprare tutte le canzoni singolarmente.","Comprar o pacote completo de música é mais barato do que comprar todas as músicas individualmente.","","Покупка полного музыкального пакета дешевле, чем покупка всех песен по отдельности.","","","","","Att köpa en komplet musikpack är billigare än att köpa alla låtar separat.","Het kopen van een compleet muziekpakket is goedkoper dan het kopen van alle nummers apart.","","","Music Packで購入すれば、個々で全ての曲を購入するよりもお得です","购买完整曲包将会比单独购买每首歌曲更便宜","","전체 음악 팩을 구입하는 것이 모든 노래를 개별적으로 구입하는 것보다 저렴합니다.","","A teljes zenecsomag megvásárlása olcsóbb, mint a dalok egyenkénti beszerzése.","","","","","","","",""
"ERROR_LOADING_DATA_NO_INTERNET_MESSAGE","","Error loading data. You may want to check your internet connection.","Échec du chargement des données. Vérifiez votre connexion Internet.","","Fehler beim Laden der Daten. Möglicherweise solltest du deine Internetverbindung überprüfen.","Errore nel caricamento dei dati. Dovresti controllare la tua connessione internet.","Ops, algo deu errado. Você talvez queira verificar sua conexão com a internet.","","Ошибка при загрузке данных. Проверьте подключение к Интернету.","","","","","Problem med att hämta data. Vänligen dubbelkolla din internet anslutning.","Fout bij het laden van de gegevens. Gelive je internetverbinding te controleren.","","","","加载数据时出错，请检查网络连接","","데이터를 불러오는데 문제가 발생했습니다. 인터넷 연결을 확인하세요.","","Hiba az adatok betöltésekor. Ellenőrizd az internetkapcsolatod.","","","","","","","",""
"ERROR_LOADING_DATA","","Error loading data.","Échec du chargement des données.","","Fehler beim Laden der Daten.","Errore di caricamento dati.","Erro ao carregar os dados.","","Ошибка загрузки данных.","","","","","Problem med att hämta data.","Fout bij laden van de gegevens.","","","","加载数据时出错","","데이터를 불러오는데 문제가 발생했습니다.","","Hiba az adatok betöltésekor.","","","","","","","",""
"DOWNLOADING","","Downloading","Téléchargement","","Herunterladen","In download","Baixando","","Скачивание","","","","","Laddar ner","Downloaden…","","","","下载中...","下載中","다운로드 중","","Letöltés","","","","מוריד","","","",""
"PREPARING_TO_DOWNLOAD","","Preparing to download","Préparation du téléchargement","","Vorbereitung zum Download","Preparazione al download","Preparando para baixar","","Подготовка загрузки","","","","","Förbereder nedladdning","Download voorbereiden","","","","正在准备下载","準備下載","다운로드 준비 중","","Felkészülés a letöltésre","","","","","","","",""
"MUSIC_PACKS_TABBAR_TITLE","","Music Packs","Packs de musique","","Musikpakete","Music Packs","Pacotes de Música","","Наборы музыки","","","","","Musikpacks","Muziekpakketten","","","","音乐包","曲包","음악 팩","","Zenecsomagok","","","","","","","",""
"PLAYLISTS_TABBAR_TITLE","","Playlists","Listes de lecture","","Wiedergabelisten","Playlists","Listas de Reprodução","","Плейлисты","","","","","Spellistor","Afspeellijsten","","","","播放列表","播放清單","플레이리스트","","Listák","","","","רשימות השמעה","","","",""
"90_PLAYLIST_NAME","","Songs with 90 Degree Levels","Chansons avec des niveaux à 90 degrés","","Songs mit 90 Grad Level","Brani con Livelli a 90 Gradi","Músicas com Níveis de 90 Graus","","Песни с 90 градусными уровнями","","","","","Låtar med 90 gradersnivå","Nummers met 90 graden levels","","","90°モードの曲","含有90°模式的歌曲","含有 90° 模式的歌曲","90도 레벨 음악","","90-fokos pályák","","","","","","","",""
"360_PLAYLIST_NAME","","Songs with 360 Degree Levels","Chansons avec des niveaux à 360 degrés","","Songs mit 360 Grad Level","Brani con Livelli a 360 Gradi","Músicas com Níveis de 360 Graus","","Песни с 360 градусными уровнями","","","","","Låtar med 360 gradersnivå","Nummers met 360 graden levels","","","360°モードの曲","含有360°模式的歌曲","含有 360° 模式的歌曲","360도 레벨 음악","","360-fokos pályák","","","","","","","",""
"ALL_SONGS_PLAYLIST_NAME","","All Songs","Toutes les chansons","","Alle Songs","Tutti i brani","Todas as Músicas","","Все песни","","","","","Alla låtar","Alle nummers","","","全ての楽曲","所有歌曲","所有歌曲","모든 음악","","Összes dal","","","","כל השירים","","","",""
"USER_PLAYLIST_NAME","","Favorites","Favoris","","Favoriten","Preferiti","Favoritas","","Избранные","","","","","Favoriter","Favorieten","","","お気に入り","最爱","收藏","즐겨 찾기","","Kedvencek","","","","מועדפים","","","",""
"INFO_AVERAGE_NOTES_PER_SECOND","","Average Notes per Second","Nombre de notes par seconde moyen","","Durchschnittliche Noten pro Sekunde","Media Note al Secondo","Média de Notas por Segundo","","Среднее кол-во нот в секунду","","","","","Genomsnittlig antal notes per sekund","Gemiddeld aantal noten per seconde","","","秒間平均ノーツ数","平均每秒方块数","平均每秒音符數","초당 평균 노트","","Átlag hangjegy/másodperc","","","","","","","",""
"INFO_SONG_DURATION","","Song Duration","Durée de la chanson","","Song Länge","Durata brano","Duração da Música","","Длина песни","","","","","Låtlängd","Duur nummer","","","曲の長さ","歌曲时长","歌曲長度","음악 길이","","Dal hossza","","","","משך השיר","","","",""
"PLAYER_SETTINGS_SFX_VOLUME","","SFX Volume","Volume des effets sonores","","SFX-Lautstärke","Volume Effetti","Volume dos Efeitos Sonoros","","Громкость эффектов","","","","","SFX volym","SFX Volume","","","SFX音量","音效音量","特效音量","SFX 볼륨","","Effektek hangereje","","","","","","","",""
"OST_&_EXTRA_TABBAR_TITLE","","OST & Extras","BO et extras","","OST & Extras","OST & Extras","OST & Extras","","Осты и Допы","","","","","OST & Extras","OST & Extras","","","OST & Extras","原声集和其他","原聲集和其他","OST 및 기타","","Eredeti dalok és extrák","","","","","","","",""
"PROMPT_HAVENT_PLAYED_360_YET","","Playing 360 degree levels requires you to rotate around freely. We advise you to either hang the cable from the ceiling or use a wireless solution.","Jouer à 360 degrés nécessite des rotations libres. Nous vous recommandons d'attacher le câble de votre casque au plafond ou d'utiliser une solution sans fil.","","Um 360-Grad-Level zu spielen, musst du dich frei drehen. Wir empfehlen, entweder das Kabel an der Decke aufzuhängen oder eine drahtlose Lösung zu verwenden.","Giocare a livelli di 360 gradi richiede di ruotare liberamente intorno. Vi consigliamo di agganciare il cavo al soffitto o utilizzare una soluzione wireless.","Jogar níveis de 360 graus requer que você gire livremente. Aconselhamos você a pendurar o cabo pelo teto ou a usar uma solução sem fio.","","Игра в 360 градусные уровни требует свободного вращения. Советуем вам установить крепление кабеля к потолку или использовать беспроводное решение.","","","","","Att spela 360 grader banor kräver att du måste kunna rotera runt fritt. Vi rekommenderar att du att antingen hänger kabeln från taket eller använder en trådlös adapter eller liknande.","Het spelen van 360 graden levels vereist dat je je vrij kan ronddraaien. We adviseren je om de kabel aan het plafond te hangen of een draadloze oplossing te gebruiken.","","","360°モードをプレイする場合、自由に回転が出来る必要があります。天井からテーブルを吊るすか、ワイヤレスを使用する事をお勧めします。","游玩360度关卡需要你能自由转身。我们推荐您将VR连接线悬挂到天花板或使用无线VR方案。","遊玩 360° 關卡你能需要自由地轉身。我們推薦您將 VR 連接線懸掛到天花板或使用無線 VR 。","360도 레벨을 플레이 하려면 자유롭게 돌아다닐 수 있어야합니다. 캐이블을 천장에 달거나 무선으로 연결할 것을 추천드립니다.","","A 360-fokos pályákon szükséged lesz a teljes játéktérre. Azt ajánljuk, vezesd el a kábelt a plafonon, vagy használj vezeték nélküli megoldást.","","","","","","","",""
"PROMPT_OK","","OK","OK","","OK","OK","Confirmar","","ОК","","","","","Okej","Ok","","","OK","了解","OK","확인","","OK","","","","בסדר","","","",""
"AGREE_TO_PRIVACY_POLICY_LABEL","","By clicking Continue you are agreeing to our privacy policy.","En appuyant sur Continuer, vous acceptez notre politique de confidentialité.","","Wenn du auf Weiter klickst, stimmst du unseren Datenschutzbestimmungen zu.","Cliccando su Continua accetti la nostra informativa sulla privacy.","Ao clicar em Continuar você concorda com nossa política de privacidade.","","Нажав кнопку «Продолжить», вы соглашаетесь с нашей политикой конфиденциальности.","","","","","Genom att klicka på Fortsätt godkänner du vår sekretesspolicy.","Door op 'Doorgaan' te klikken, ga je akkoord met ons privacybeleid.","","","「続行」をクリックすると、当社のプライバシーポリシーに同意したことになります。","点击继续按钮表示同意我们的隐私政策","","다음을 클릭하면 저희의 개인정보 정책에 동의하시는것으로 간주됩니다.","","A Folytatás gombra kattintva elfogadod az Adatvédelmi irányelveinket.","","","","","","","",""
"LEADERBOARDS_NOT_INITIALIZED_ERROR","","Not initialized.","Non initialisé.","","Nicht initialisiert.","Non inizializzato.","Não inicializado.","","Не инициализировано.","","","","","Inte ännu initialiserad","Niet geladen.","","","初期化時にエラーが発生しました。再度お試しください。","未初始化","未初始化","초기화에 실패했습니다.","","Nincs betöltve.","","","","","","","",""
"LEADERBOARDS_SOMETHING_WENT_WRONG_ERROR","","Oops something went wrong.","Oups! Quelque chose n'a pas marché.","","Ups! Irgendwas lief schief.","Oops, qualcosa è andato storto.","Oops, algo deu errado.","","Ой, что-то пошло не так.","","","","","Oj, något gick fel.","Oeps, er is iets misgegaan.","","","何らかの問題が発生しました。再度お試しください。","啊呀出错了","","문제가 발생했습니다.","","Hoppá! Valami rosszul sült el.","","","","","","","",""
"LEADERBOARDS_PLATFORM_SERVICES_ERROR","","Leaderboards not available.
Probably you are not signed in or your use of online features is restricted.","Classement indisponible.
Vous n'êtes probablement pas connecté ou votre accès aux fonctionnalités en ligne est restreint.","","Bestenlisten nicht verfügbar.
Wahrscheinlich bist du nicht angemeldet oder deine Nutzung der Online-Funktionen ist eingeschränkt.","Classifiche non disponibili.
Probabilmente non sei connesso o l'uso di funzionalità online è limitato.","Placares de classificação indisponíveis.
Provavelmente você não está logado ou seu uso de recursos online é restrito.","","Список лидеров недоступен.
Вероятно, вы не вошли в систему или использование вами онлайн-функций ограничено.","","","","","","Leaderboards niet beschikbaar.
U bent waarschijnlijk niet ingelogd of uw gebruik van online functies wordt beperkt.","","","リーダーボードは利用できません。
恐らくサインインしていないか、オンライン機能の使用が制限されています。","无法使用排行榜功能.
可能由于您尚未登录或您的网络受到限制","","순위표를 사용할 수 없습니다.
로그인 되어 있지 않거나 온라인 기능이 제한되었을 수 있습니다.","","A ranglista nem elérhető.
Valószínűleg nem vagy bejelentkezve, vagy az online funkciók használata korlátozott.","","","","","","","",""
"LEADERBOARDS_NO_MODIFIERS_TITLE","","Top without modifiers","Classement sans modificateurs","","Top ohne Modifikatoren","Top senza modificatori","Top sem modificadores","","Топ без модификаторов","","","","","","Top zonder modifiers","","","","排行(未使用修改项)","排行榜 (未使用修改器)","모드를 사용하지 않은 최고 기록","","Legjobb módosítók nélkül","","","","","","","",""
"LEADERBOARDS_MIXED_LEADERBOARDS_TITLE","","Top mixed","Classement mixte","","Top gemischt","Top mixato","Top misturado","","Топ смешанный","","","","","","","","","","排行(所有)","","혼합된 최고 기록","","Legjobb vegyes","","","","","","","",""
"EMPTY_FAVORITES_LIST_INFO","","No songs have been favorited, press the heart icon next to a song's name to add it to favorites.","Aucune chanson n'a été marquée comme favori. Appuyez sur le cœur à côté du nom d'une chanson pour l'ajouter ici.","","Es wurden keine Songs favorisiert. Drücke auf das Herzsymbol neben dem Namen eines Songs, um ihn zu den Favoriten hinzuzufügen.","Nessun brano è impostato come preferito, premi l'icona del cuore accanto al nome di un brano per aggiungerlo ai preferiti.","Nenhuma música foi adicionada aos favoritos, pressione o ícone de coração ao lado do nome de uma música para adicioná-la aos favoritos.","","Нет песен добавленных в избранное, нажмите значок сердца рядом с названием песни, чтобы добавить его в избранное.","","","","","","Je hebt nog geen favoriete nummers, druk op het hartje naast de naam van een nummer om het toe te voegen aan je favorieten.","","","","收藏夹还是空的，点击心型按钮将您喜爱的歌曲加入收藏夹","","아무 곡도 즐겨찾기 되지 않았습니다. 곡 이름 옆에 있는 하트 아이콘을 눌러 즐겨찾기에 추가하세요.","","Még egy dalt sem jelöltél meg kedvencként. Nyomd meg a dal neve mellett lévő szív ikont, hogy hozzáadd azt a kedvenceid listájához.","","","","","","","",""
"EULA_TITLE","","End User License Agreement","Contrat de license d'utilisateur final","","Endbenutzer-Lizenzvereinbarung","Contratto di licenza con l'utente finale","Contrato de Licença com o Usuário Final","","Пользовательское соглашение","","","","","","Licentieovereenkomst voor eindgebruikers","","","","终止用户许可协议","終端使用者授權合約 (EULA)","최종 사용자 라이선스 계약","","Végfelhasználói licencszerződés","","","","","","","",""
"PRIVACY_POLICY_TITLE","","Privacy Policy","Politique de confidentialité","","Datenschutz-Bestimmungen","Politica sulla Privacy","Políticas de Privacidade","","Политика конфиденциальности","","","","","","Privacy Beleid","","","プライバシーポリシー","隐私政策","隱私政策","개인 정보 정책","","Adatvédelmi irányelvek","","","","","","","",""
"ONLINE_SERVICES_TITLE","","Online Services","Services en ligne","","Online Dienste","Servizi Online","Serviços Online","","Онлайн-сервисы","","","","","","Online Services","","","","在线服务","","온라인 서비스","","Online szolgáltatások","","","","","","","",""
"DISABLE_ONLINE_SERVICES_WARNING_INFO","","You are about to disable online services. Functionality like leaderboards will stop working. All your personal data stored on our servers including your scores in leaderboards will be removed. Do you really want to disable online services?","Vous vous apprêtez à désactiver les services en ligne. Certaines fonctionnalités telles le classement arrêteront de fonctionner. Toutes vos informations personnelles stockées sur nos serveurs seront supprimées. Êtes-vous sûr de vouloir désactiver les services en ligne?","","Du bist dabei, Onlinedienste zu deaktivieren. Funktionen wie Bestenlisten funktionieren nicht mehr. Alle deine auf unseren Servern gespeicherten persönlichen Daten, einschließlich deiner Punktzahlen in Bestenlisten, werden entfernt. Möchtest du wirklich die Online-Dienste deaktivieren?","Stai per disabilitare i servizi online. Funzionalità come le classifiche smetteranno di funzionare. Tutti i tuoi dati personali memorizzati sui nostri server, inclusi i tuoi punteggi nelle classifiche, verranno rimossi. Vuoi davvero disabilitare i servizi online?","Você está prestes a desativar os serviços online. Funcionalidade como os placares de classificação deixarão de funcionar. Todos os seus dados pessoais armazenados em nossos servidores, incluindo suas pontuações nos rankings serão removidos. Você realmente quer desativar os serviços online?","","Вы собираетесь отключить онлайн-сервисы. Таблицы лидеров перестанут работать. Все ваши персональные данные, сохраненные на наших серверах, включая ваши результаты в списке лидеров будут удалены. Вы действительно хотите отключить онлайн-сервисы?","","","","","","U staat op het punt om de online diensten uit te schakelen. Functionaliteit zoals rangschikkingen zullen niet meer werken. All je persoonlijke data die opgeslagen wordt op onze serverss, inclusief je scores in de rangschikkingen zullen worden verwijderd. Weet je zeker dat je de online diensten wil uitschakelen?","","","","您将要禁用在线服务。如排行榜之类的功能将停止工作。您存储在我们服务器上的所有个人数据（包括您在排行榜中的得分）将被删除。您真的要禁用在线服务吗？","","온라인 서비스를 비활성화 하려고 합니다. 순위표 같은 기능의 사용이 중지될 수 있습니다. 점수들과 순위 역시 삭제될 것입니다. 정말 비활성화 하시겠습니까?","","Ezzel letiltod az online szolgáltatásokat. Egyes funkciók, mint például a ranglisták, megszűnnek. A szervereinken tárolt összes személyes adatod, beleértve a ranglistákon elért pontszámokat is, eltávolításra kerülnek. Tényleg le akarod tiltani az online szolgáltatásokat?","","","","","","","",""
"TITLE_WARNING","","Warning","Avertissement","","Warnung","Attenzione","Aviso","","Предупреждение","","","","","Varning","Waarschuwing","","","","警告","警告","경고","","Figyelem","","","","","","","",""
"BUTTON_DISABLE_ONLINE_SERVICES","","Disable online services","Désactiver les services en ligne","","Online-Dienste deaktivieren","Disabilita servizi online","Desativar os serviços online","","Отключить онлайн-сервисы","","","","","","Online services uitschakelen","","","","禁用在线服务","關閉線上服務","온라인 서비스 비활성화","","Online szolgáltatások letiltása","","","","","","","",""
"BUTTON_ENABLE","","Enable","Activer","","Aktivieren","Abilita","Ativar","","Включить","","","","","Aktivera","Inschakelen","","","","开启","啟用","활성화","","Engedélyez","","","","","","","",""
"BUTTON_DONT_ENABLE","","Don't enable","Ne pas activer","","Nicht aktivieren","Non abilitare","Não ativar","","Не включать","","","","","Aktivera inte","Niet Inschakelen","","","","不要开启","不啟用","활성화하지 않음","","Nem engedélyez","","","","","","","",""
"SETTINGS_ONLINE_SERVICES_INFO","","Online services are required for leaderboards functionality.","Les services en ligne sont requis pour l'affichage du classement.","","Online-Dienste sind für die Funktionalität von Bestenlisten erforderlich.","I servizi online sono necessari per le funzionalità delle classifiche.","Serviços online são necessários para a funcionalidade de placares de classificação.","","Для функциональности таблиц лидеров необходимы онлайн-сервисы.","","","","","","Online-services zijn vereist voor het gebruik van rangschikkingen.","","","Leaderboards機能の利用には、オンラインサービスを有効化する必要があります。","排行榜功能需要在线服务。","排行榜功能需要線上服務。","순위표 기능을 사용하려면 온라인 서비스가 필요합니다.","","A ranglistához szükség van az online szolgáltatásokra.","","","","","","","",""
"SETTINGS_ONLINE_SERVICES_TOGGLE","","Online services enabled","Services en ligne activés","","Onlinedienste aktiviert","Servizi online abilitati","Serviços online ativados","","Онлайн-сервисы включены","","","","","","Online-services ingeschakeld","","","オンラインサービスが有効です","在线服务已开启","線上服務已開啟","온라인 서비스 활성화됨","","Online szolgáltatások engedélyezve","","","","","","","",""
"ONLINE_SERVICES_OPTIN_INFO","","Before you start using our leaderboards you need to enable our online services. This is required to show the best players and to submit your scores. Do you want to enable online services?","Avant de commencer à utiliser le classement vous devez activer les services en ligne. Ceux-ci sont requis pour afficher les meilleurs joueurs et soumettre vos scores. Voulez-vous activer les services en ligne?","","Bevor du unsere Bestenlisten verwendest, musst du unsere Onlinedienste aktivieren. Dies ist erforderlich, um die besten Spieler zu zeigen und deine Ergebnisse einzureichen. Möchtest du die Online-Dienste aktivieren?","Prima di iniziare a utilizzare le nostre classifiche è necessario abilitare i nostri servizi online. Questo è necessario per mostrare i migliori giocatori e per inviare i tuoi punteggi. Vuoi abilitare i servizi online?","Antes de começar a usar nossos placares de classificação, você precisa ativar os nossos serviços online. Isto é necessário para mostrar os melhores jogadores e enviar suas pontuações. Você quer habilitar serviços online?","","Прежде чем вы начнете использовать наши таблицы лидеров, вам нужно включить наши онлайн-сервисы. Это необходимо для того, чтобы показать лучших игроков и отправить ваши результаты. Вы хотите включить онлайн-сервисы?","","","","","","Voordat je onze leaderboards gaat gebruiken, moet je onze online diensten inschakelen. Dit is vereist om de beste spelers te tonen en je scores in te dienen. Wil je online diensten inschakelen?","","","Leaderboardsを使用する前に、オンラインサービスを有効にする必要があります。これはベストプレイヤーの表示やスコアの送信時に必要です。オンラインサービスを有効にしますか？","在开始使用我们的排行榜之前，您需要启用我们的在线服务。 这是显示最佳玩家和提交分数所必需的。 您要启用在线服务吗？","在開始使用我們的排行榜之前，您需要啟用我們的線上服務。這是顯示最佳玩家和提交分數所必需的。您要啟用線上服務嗎？","순위표를 사용하기 전 온라인 서비스를 활성화해야 합니다. 이것은 최고 기록 플레이어를 표시하고 당신의 점수를 업로드 하기 위해 필요합니다. 온라인 서비스를 활성화 하시겠습니까?","","Mielőtt elkezdenéd használni a ranglistát, ahhoz, hogy lásd a világ legjobb játékosait és megküzdj velük, engedélyezned kell az online szolgáltatásokat. Szeretnéd ezt megtenni?","","","","","","","",""
"EMPTY_CUSTOM_SONG_LIST_INFO","","You don't have any custom songs.","Vous n'avez pas de chansons personnalisées.","","Du hast keine benutzerdefinierten Songs.","Non hai ancora brani personalizzati.","Você não tem músicas personalizadas.","","У вас нет пользовательских песен.","","","","","","Je hebt geen aangepaste nummers.","","","カスタム曲を所持していません","您还没有任何的自定义歌曲","您沒有任何自定義歌曲","커스텀 곡이 없습니다.","","Nincsenek egyedi zenéid.","","","","","","","",""
"MENU_CONTROLLERS_TRANSFORM","","Controllers","Manettes","","Controller","Controllers","Controles","","Контроллеры","","","","","","Controllers","","","コントローラー","手柄","控制器","컨트롤러","","Játékvezérlők","","","","","","","",""
"BUTTON_RESET","","Reset","Réinitialiser","","Zurücksetzen","Ripristina","Redefinir","","Сброс","","","","","","Herstellen","","","リセット","重置","重置","초기화","","Visszaáll.","","","","","","","",""
"TITLE_POSITION_X","","Position X","Position X","","Position X","Posizione X","Posição X","","Позиция X","","","","","Position X","X-positie","","","","X轴位置","X 軸位置","위치 X","","X pozíció","","","","","","","",""
"TITLE_POSITION_Y","","Position Y","Position Y","","Position Y","Posizione Y","Posição Y","","Позиция Y","","","","","Position Y","Y-positie","","","","Y轴位置","Y 軸位置","위치 Y","","Y pozíció","","","","","","","",""
"TITLE_POSITION_Z","","Position Z","Position Z","","Position X","Posizione Z","Posição Z","","Позиция Z","","","","","Position Z","Z-positie","","","","Z轴位置","Z 軸位置","위치 Z","","Z pozíció","","","","","","","",""
"TITLE_ROTATION_X","","Rotation X","Rotation X","","Rotation X","Rotazione X","Rotação X","","Вращение X","","","","","Rotation X","X-rotatie","","","","X轴旋转","X 軸旋轉","회전 X","","X tengely","","","","","","","",""
