"Polyglot","100","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"PRIVACY_POLICY_BUTTON","","Privacy Policy","Politique de confidentialité","","Datenschutz-Bestimmungen","","Políticas de Privacidade","","Политика конфиденциальности","","","","","Integritetspolicy","Privacy Beleid","","","","隐私政策","","개인 정보 정책","","","","","","","",""
"PLAYER_SETTINGS_AUTOMATIC_PLAYER_HEIGHT","","Automatic Player Height","Hauteur du joueur automatique","","Automatische Spielergröße","","Altura Automática do Jogador","","Автоматическая высота игрока","","","","","Automatisk spelarhöjd","Automatische spelershoogte","","","","自动调整玩家高度","","플레이어 키 자동 설정","","","","","","","",""
"LEVEL_360DEGREE","","360 Degree","360 degrés","","360 Grad","","360 Graus","","360 градусов","","","","","360 grader","360 graden","","","","360°模式","","360도","","","","","","","",""
"LEVEL_360DEGREE_HINT","","360 Degree","360 degrés","","360 Grad","","360 Graus","","360 градусов","","","","","360 grader","360 graden","","","","360°模式","","360도","","","","","","","",""
"LEVEL_90DEGREE","","90 Degree","90 degrés","","90 Grad","","90 Graus","","90 градусов","","","","","90 grader","90 graden","","","","90°模式","","90도","","","","","","","",""
"LEVEL_90DEGREE_HINT","","90 Degree","90 degrés","","90 Grad","","90 Graus","","90 градусов","","","","","90 grader","90 graden","","","","90°模式","","90도","","","","","","","",""
"BUTTON_OPEN_MUSIC_PACK","","Open Music Pack","Ouvrir le pack de musique","","Öffne Musikpaket","","Abrir Pacote de Música","","Открыть набор музыки","","","","","Öppna Musikpack","Open muziekpakket","","","","打开曲包","","음악 팩 열기","","","","","","","",""
"BUY_VIEW_INFO_TEXT","","Buying complete music pack is cheaper than buying all the songs individually.","Acheter un pack de musique complet est moins cher que d'acheter les chansons individuellement.","","Der Kauf eines kompletten Musikpakets ist billiger als der Kauf aller Songs einzeln.","","Comprar o pacote completo de música é mais barato do que comprar todas as músicas individualmente.","","Покупка полного музыкального пакета дешевле, чем покупка всех песен по отдельности.","","","","","Att köpa en komplet musikpack är billigare än att köpa alla låtar separat.","Het kopen van een compleet muziekpakket is goedkoper dan het kopen van alle nummers apart.","","","","购买完整曲包将会比单独购买每首歌曲更便宜","","전체 음악 팩을 구입하는 것이 모든 노래를 개별적으로 구입하는 것보다 저렴합니다.","","","","","","","",""
"ERROR_LOADING_DATA_NO_INTERNET_MESSAGE","","Error loading data. You may want to check your internet connection.","Échec du chargement des données. Vérifiez votre connexion Internet.","","Fehler beim Laden der Daten. Möglicherweise möchten Sie Ihre Internetverbindung überprüfen.","","Ops, algo deu errado. Você talvez queira verificar sua conexão com a internet.","","Ошибка при загрузке данных. Проверьте подключение к Интернету.","","","","","Problem med att hämta data. Vänligen dubbelkolla din internet anslutning.","Fout bij het laden van de gegevens. Gelive je internetverbinding te controleren.","","","","加载数据时出错，请检查网络连接","","데이터를 불러오는데 문제가 발생했습니다. 인터넷 연결을 확인하세요.","","","","","","","",""
"ERROR_LOADING_DATA","","Error loading data.","Échec du chargement des données.","","Fehler beim Laden der Daten.","","Erro ao carregar os dados.","","Ошибка загрузки данных.","","","","","Problem med att hämta data.","Fout bij laden van de gegevens.","","","","加载数据时出错","","데이터를 불러오는데 문제가 발생했습니다.","","","","","","","",""
"DOWNLOADING","","Downloading","Téléchargement","","Herunterladen","","Baixando","","Скачивание","","","","","Laddar ner","Downloaden…","","","","下载中...","","다운로드 중","","","","","","","",""
"PREPARING_TO_DOWNLOAD","","Preparing to download","Préparation du téléchargement","","Vorbereitung zum Download","","Preparando para baixar","","Подготовка загрузки","","","","","Förbereder nedladdning","Download voorbereiden","","","","正在准备下载","","다운로드 준비 중","","","","","","","",""
"MUSIC_PACKS_TABBAR_TITLE","","Music Packs","Packs de musique","","Musikpakete","","Pacotes de Música","","Наборы музыки","","","","","Musikpacks","Muziekpakketten","","","","音乐包","","음악 팩","","","","","","","",""
"PLAYLISTS_TABBAR_TITLE","","Playlists","Listes de lecture","","Wiedergabelisten","","Listas de Reprodução","","Плейлисты","","","","","Spellistor","Afspeellijsten","","","","播放列表","","플레이리스트","","","","","","","",""
"90_PLAYLIST_NAME","","Songs with 90 Degree Levels","Chansons avec des niveaux à 90 degrés","","Songs mit 90 Grad Levels","","Músicas com Níveis de 90 Graus","","Песни с 90 градусными уровнями","","","","","Låtar med 90 gradersnivå","Nummers met 90 graden levels","","","","含有90°模式的歌曲","","90도 레벨 음악","","","","","","","",""
"360_PLAYLIST_NAME","","Songs with 360 Degree Levels","Chansons avec des niveaux à 360 degrés","","Songs mit 360 Grad Levels","","Músicas com Níveis de 360 Graus","","Песни с 360 градусными уровнями","","","","","Låtar med 360 gradersnivå","Nummers met 360 graden levels","","","","含有360°模式的歌曲","","360도 레벨 음악","","","","","","","",""
"ALL_SONGS_PLAYLIST_NAME","","All Songs","Toutes les chansons","","Alle Songs","","Todas as Músicas","","Все песни","","","","","Alla låtar","Alle nummers","","","","所有歌曲","","모든 음악","","","","","","","",""
"USER_PLAYLIST_NAME","","Favorites","Favoris","","Favoriten","","Favoritas","","Избранные","","","","","Favoriter","Favorieten","","","","最爱","","즐겨 찾기","","","","","","","",""
"INFO_AVERAGE_NOTES_PER_SECOND","","Average Notes per Second","Nombre de notes par seconde moyen","","Durchschnittliche Noten pro Sekunde","","Média de Notas por Segundo","","Среднее кол-во нот в секунду","","","","","Genomsnittlig antal notes per sekund","Gemiddeld aantal noten per seconde","","","","平均每秒方块数","","초당 평균 노트","","","","","","","",""
"INFO_SONG_DURATION","","Song Duration","Durée de la chanson","","Song Länge","","Duração da Música","","Длина песни","","","","","Låtlängd","Duur nummer","","","","歌曲时长","","음악 길이","","","","","","","",""
"PLAYER_SETTINGS_SFX_VOLUME","","SFX Volume","Volume des effets sonores","","SFX-Lautstärke","","Volume dos Efeitos Sonoros","","Громкость эффектов","","","","","SFX volym","SFX Volume","","","","音效音量","","SFX 볼륨","","","","","","","",""
"OST_&_EXTRA_TABBAR_TITLE","","OST & Extras","BO et extras","","OST & Extras","","OST & Extras","","Осты и Допы","","","","","","OST & Extras","","","","原声集和其他","","OST 및 기타","","","","","","","",""
"PROMPT_HAVENT_PLAYED_360_YET","","Playing 360 degree levels requires you to rotate around freely. We advise you to either hang the cable from the ceiling or use a wireless solution.","Jouer à 360 degrés nécessite des rotations libres. Nous vous recommandons d'attacher le câble de votre casque au plafond ou d'utiliser une solution sans fil.","","Um 360-Grad-Level zu spielen, müssen Sie sich frei drehen. Wir empfehlen Ihnen, entweder das Kabel an der Decke aufzuhängen oder eine drahtlose Lösung zu verwenden.","","Jogar níveis de 360 graus requer que você gire livremente. Aconselhamos você a pendurar o cabo pelo teto ou a usar uma solução sem fio.","","Игра в 360 градусные уровни требует свободного вращения. Советуем вам установить крепление кабеля к потолку или использовать беспроводное решение.","","","","","","Het spelen van 360 graden levels vereist dat je je vrij kan ronddraaien. We adviseren je om de kabel aan het plafond te hangen of een draadloze oplossing te gebruiken.","","","","游玩360度关卡需要你能自由转身。我们推荐您将VR连接线悬挂到天花板或使用无线VR方案。","","360도 레벨을 플레이 하려면 자유롭게 돌아다닐 수 있어야합니다. 캐이블을 천장에 달거나 무선으로 연결할 것을 추천드립니다.","","","","","","","",""
"PROMPT_OK","","OK","OK","","OK","","Confirmar","","ОК","","","","","Okej","Ok","","","","了解","","확인","","","","","","","",""
"AGREE_TO_PRIVACY_POLICY_LABEL","","By clicking Continue you are agreeing to our privacy policy.","En appuyant sur Continuer, vous acceptez notre politique de confidentialité.","","Wenn Sie auf Weiter klicken, stimmen Sie unseren Datenschutzbestimmungen zu.","","Ao clicar em Continuar você concorda com nossa política de privacidade.","","Нажав кнопку «Продолжить», вы соглашаетесь с нашей политикой конфиденциальности.","","","","","","Door op 'Doorgaan' te klikken, ga je akkoord met ons privacybeleid.","","","","点击继续按钮表示同意我们的隐私政策","","다음을 클릭하면 저희의 개인정보 정책에 동의하시는것으로 간주됩니다.","","","","","","","",""
"LEADERBOARDS_NOT_INITIALIZED_ERROR","","Not initialized.","Non initialisé.","","Nicht initialisiert.","","Não inicializado.","","Не инициализировано.","","","","","Inte ännu initialiserad","Niet geladen.","","","","未初始化","","초기화에 실패했습니다.","","","","","","","",""
"LEADERBOARDS_SOMETHING_WENT_WRONG_ERROR","","Oops something went wrong.","Oups! Quelque chose n'a pas marché.","","Ups! Irgendwas lief schief.","","Oops, algo deu errado.","","Ой, что-то пошло не так.","","","","","Oj, något gick fel.","Oeps, er is iets misgegaan.","","","","啊呀出错了","","문제가 발생했습니다.","","","","","","","",""
"LEADERBOARDS_PLATFORM_SERVICES_ERROR","","Leaderboards not available.
Probably you are not signed in or your use of online features is restricted.","Classement indisponible.
Vous n'êtes probablement pas connecté ou votre accès aux fonctionnalités en ligne est restreint.","","Bestenlisten nicht verfügbar.
Wahrscheinlich sind Sie nicht angemeldet oder Ihre Nutzung der Online-Funktionen ist eingeschränkt.","","Placares de classificação indisponíveis.
Provavelmente você não está logado ou seu uso de recursos online é restrito.","","Список лидеров недоступен.
Вероятно, вы не вошли в систему или использование вами онлайн-функций ограничено.","","","","","","Leaderboards niet beschikbaar.
U bent waarschijnlijk niet ingelogd of uw gebruik van online functies wordt beperkt.","","","","无法使用排行榜功能.
可能由于您尚未登录或您的网络受到限制","","순위표를 사용할 수 없습니다.
로그인 되어 있지 않거나 온라인 기능이 제한되었을 수 있습니다.","","","","","","","",""
"LEADERBOARDS_NO_MODIFIERS_TITLE","","Top without modifiers","Classement sans modificateurs","","Top ohne Modifikatoren","","Top sem modificadores","","Топ без модификаторов","","","","","","","","","","排行(未使用修改项)","","모드를 사용하지 않은 최고 기록","","","","","","","",""
"LEADERBOARDS_MIXED_LEADERBOARDS_TITLE","","Top mixed","Classement mixte","","Top gemischt","","Top misturado","","Топ смешанный","","","","","","","","","","排行(所有)","","혼합된 최고 기록","","","","","","","",""
"EMPTY_FAVORITES_LIST_INFO","","No songs have been favorited, press the heart icon next to a song's name to add it to favorites.","Aucune chanson n'a été marquée comme favori. Appuyez sur le cœur à côté du nom d'une chanson pour l'ajouter ici.","","Es wurden keine Songs favorisiert. Drücken Sie auf das Herzsymbol neben dem Namen eines Songs, um ihn zu den Favoriten hinzuzufügen.","","Nenhuma música foi adicionada aos favoritos, pressione o ícone de coração ao lado do nome de uma música para adicioná-la aos favoritos.","","Нет песен добавленных в избранное, нажмите значок сердца рядом с названием песни, чтобы добавить его в избранное.","","","","","","","","","","收藏夹还是空的，点击心型按钮将您喜爱的歌曲加入收藏夹","","아무 곡도 즐겨찾기 되지 않았습니다. 곡 이름 옆에 있는 하트 아이콘을 눌러 즐겨찾기에 추가하세요.","","","","","","","",""
"EULA_TITLE","","End User License Agreement","Contrat de license d'utilisateur final","","Endbenutzer-Lizenzvereinbarung","","Contrato de Licença com o Usuário Final","","Пользовательское соглашение","","","","","","Licentieovereenkomst voor eindgebruikers","","","","终止用户许可协议","","최종 사용자 라이선스 계약","","","","","","","",""
"PRIVACY_POLICY_TITLE","","Privacy Policy","Politique de confidentialité","","Datenschutz-Bestimmungen","","Políticas de Privacidade","","Политика конфиденциальности","","","","","","Privacy Beleid","","","","隐私政策","","개인 정보 정책","","","","","","","",""
"ONLINE_SERVICES_TITLE","","Online Services","Services en ligne","","Online Dienste","","Serviços Online","","Онлайн-сервисы","","","","","","","","","","在线服务","","온라인 서비스","","","","","","","",""
"DISABLE_ONLINE_SERVICES_WARNING_INFO","","You are about to disable online services. Functionality like leaderboards will stop working. All your personal data stored on our servers including your scores in leaderboards will be removed. Do you really want to disable online services?","Vous vous apprêtez à désactiver les services en ligne. Certaines fonctionnalités telles le classement arrêteront de fonctionner. Toutes vos informations personnelles stockées sur nos serveurs seront supprimées. Êtes-vous sûr de vouloir désactiver les services en ligne?","","Sie sind dabei, Onlinedienste zu deaktivieren. Funktionen wie Bestenlisten funktionieren nicht mehr. Alle Ihre auf unseren Servern gespeicherten persönlichen Daten, einschließlich Ihrer Punktzahlen in Bestenlisten, werden entfernt. Möchten Sie Online-Dienste wirklich deaktivieren?","","Você está prestes a desativar os serviços online. Funcionalidade como os placares de classificação deixarão de funcionar. Todos os seus dados pessoais armazenados em nossos servidores, incluindo suas pontuações nos rankings serão removidos. Você realmente quer desativar os serviços online?","","Вы собираетесь отключить онлайн-сервисы. Таблицы лидеров перестанут работать. Все ваши персональные данные, сохраненные на наших серверах, включая ваши результаты в списке лидеров будут удалены. Вы действительно хотите отключить онлайн-сервисы?","","","","","","","","","","您将要禁用在线服务。如排行榜之类的功能将停止工作。您存储在我们服务器上的所有个人数据（包括您在排行榜中的得分）将被删除。您真的要禁用在线服务吗？","","온라인 서비스를 비활성화 하려고 합니다. 순위표 같은 기능의 사용이 중지될 수 있습니다. 점수들과 순위 역시 삭제될 것입니다. 정말 비활성화 하시겠습니까?","","","","","","","",""
"TITLE_WARNING","","Warning","Avertissement","","Warnung","","Aviso","","Предупреждение","","","","","","Waarschuwing","","","","警告","","경고","","","","","","","",""
"BUTTON_DISABLE_ONLINE_SERVICES","","Disable online services","Désactiver les services en ligne","","Deaktivieren Sie Online-Dienste","","Desativar os serviços online","","Отключить онлайн-сервисы","","","","","","Online services uitschakelen","","","","禁用在线服务","","온라인 서비스 비활성화","","","","","","","",""
"BUTTON_ENABLE","","Enable","Activer","","Aktivieren","","Ativar","","Включить","","","","","","Inschakelen","","","","开启","","활성화","","","","","","","",""
"BUTTON_DONT_ENABLE","","Don't enable","Ne pas activer","","Nicht aktivieren","","Não ativar","","Не включать","","","","","","Niet Inschakelen","","","","不要开启","","활성화하지 않음","","","","","","","",""
"SETTINGS_ONLINE_SERVICES_INFO","","Online services are required for leaderboards functionality.","Les services en ligne sont requis pour l'affichage du classement.","","Online-Dienste sind für die Funktionalität von Bestenlisten erforderlich.","","Serviços online são necessários para a funcionalidade de placares de classificação.","","Для функциональности таблиц лидеров необходимы онлайн-сервисы.","","","","","","Online-services zijn vereist voor het gebruik van rangschikkingen.","","","","排行榜功能需要在线服务。","","순위표 기능을 사용하려면 온라인 서비스가 필요합니다.","","","","","","","",""
"SETTINGS_ONLINE_SERVICES_TOGGLE","","Online services enabled","Services en ligne activés","","Onlinedienste aktiviert","","Serviços online ativados","","Онлайн-сервисы включены","","","","","","Online-services ingeschakeld","","","","在线服务已开启","","온라인 서비스 활성화됨","","","","","","","",""
"ONLINE_SERVICES_OPTIN_INFO","","Before you start using our leaderboards you need to enable our online services. This is required to show the best players and to submit your scores. Do you want to enable online services?","Avant de commencer à utiliser le classement vous devez activer les services en ligne. Ceux-ci sont requis pour afficher les meilleurs joueurs et soumettre vos scores. Voulez-vous activer les services en ligne?","","Bevor Sie unsere Bestenlisten verwenden, müssen Sie unsere Onlinedienste aktivieren. Dies ist erforderlich, um die besten Spieler zu zeigen und Ihre Ergebnisse einzureichen. Möchten Sie Online-Dienste aktivieren?","","Antes de começar a usar nossos placares de classificação, você precisa ativar os nossos serviços online. Isto é necessário para mostrar os melhores jogadores e enviar suas pontuações. Você quer habilitar serviços online?","","Прежде чем вы начнете использовать наши таблицы лидеров, вам нужно включить наши онлайн-сервисы. Это необходимо для того, чтобы показать лучших игроков и отправить ваши результаты. Вы хотите включить онлайн-сервисы?","","","","","","","","","","在开始使用我们的排行榜之前，您需要启用我们的在线服务。 这是显示最佳玩家和提交分数所必需的。 您要启用在线服务吗？","","순위표를 사용하기 전 온라인 서비스를 활성화해야 합니다. 이것은 최고 기록 플레이어를 표시하고 당신의 점수를 업로드 하기 위해 필요합니다. 온라인 서비스를 활성화 하시겠습니까?","","","","","","","",""
"EMPTY_CUSTOM_SONG_LIST_INFO","","You don't have any custom songs.","Vous n'avez pas de chansons personnalisées.","","Sie haben keine benutzerdefinierten Songs.","","Você não tem músicas personalizadas.","","У вас нет пользовательских песен.","","","","","","Je hebt geen aangepaste nummers.","","","","您还没有任何的自定义歌曲","","커스텀 곡이 없습니다.","","","","","","","",""
"MENU_CONTROLLERS_TRANSFORM","","Controllers","Manettes","","Controller","","Controles","","Контроллеры","","","","","","","","","","手柄","","컨트롤러","","","","","","","",""
"BUTTON_RESET","","Reset","Réinitialiser","","Zurücksetzen","","Redefinir","","Сброс","","","","","","Herstellen","","","","重置","","초기화","","","","","","","",""
"TITLE_POSITION_X","","Position X","Position X","","Position X","","Posição X","","Позиция X","","","","","","","","","","X轴位置","","위치 X","","","","","","","",""
"TITLE_POSITION_Y","","Position Y","Position Y","","Position Y","","Posição Y","","Позиция Y","","","","","","","","","","Y轴位置","","위치 Y","","","","","","","",""
"TITLE_POSITION_Z","","Position Z","Position Z","","Position X","","Posição Z","","Позиция Z","","","","","","","","","","Z轴位置","","위치 Z","","","","","","","",""
"TITLE_ROTATION_X","","Rotation X","Rotation X","","Rotation X","","Rotação X","","Вращение X","","","","","","","","","","X轴旋转","","회전 X","","","","","","","",""
"TITLE_ROTATION_Y","","Rotation Y","Rotation Y","","Rotation Y","","Rotação Y","","Вращение Y","","","","","","","","","","Y轴旋转","","회전 Y","","","","","","","",""
"TITLE_ROTATION_Z","","Rotation Z","Rotation Z","","Rotation Z","","Rotação Z","","Вращение Z","","","","","","","","","","Z轴旋转","","회전 Z","","","","","","","",""
"MENU_OCULUS_MRC","","MRC","Capture en réalité mixte","","MRC","","MRC","","MRC","","","","","","MRC","","","","混合现实捕捉(MRC)","","MRC","","","","","","","",""
"SETTINGS_OCULUS_MRC","","MRC (Beta)","Capture en réalité mixte (bêta)","","MRC (Beta)","","MRC (Beta)","","MRC (бета)","","","","","","MRC (Beta)","","","","混合现实捕捉(MRC)(测试版)","","MRC (베타)","","","","","","","",""
"SETTINGS_OCULUS_MRC_INFO","","Mixed Reality Capture uses an external camera, such as a webcam, to capture real-world images, against a green-screen, and combine them with a scene generated by a mixed reality supported VR app to create a single blended scene. 

For more information search for Getting Started With Mixed Reality Capture in Oculus Documentation.","La capture en réalité mixte utilise une caméra externe, telle qu'une webcam, pour capturer des images du monde réel devant un écran vert et combine ces images avec la scène générée par une application en réalité virtuelle qui prend en charge la réalité mixte pour créer une scène unique mélangée.

Pour plus d'information, cherchez « Getting Started With Mixed Reality Capture » (en anglais seulement) dans la documentation Oculus.","","Mixed Reality Capture verwendet eine externe Kamera, z. B. eine Webcam, um reale Bilder vor einem Greenscreen aufzunehmen und mit einer Szene zu kombinieren, die von einer von Mixed Reality unterstützten VR-App generiert wurde, um eine einzelne gemischte Szene zu erstellen.

Weitere Informationen finden Sie in der Oculus-Dokumentation unter Erste Schritte mit Mixed Reality Capture.","","Captura de Realidade Mista usa uma câmera externa, como uma webcam, para capturar imagens do mundo real, em uma tela verde, para então combiná-los em uma cena gerada por um aplicativo de RV mista suportado, para então criar uma única cena mesclada.

Para obter mais informações, pesquise por Introdução à Captura de Realidade Mixed na Documentação do Oculus.","","Mixed Reality Capture использует дополнительную камеру, например веб-камеру, для захвата реальных изображений, на зеленом экране, и комбинировать их со сценой созданной смешанной реальностью поддерживаемым VR приложением, чтобы создать одну смешанную сцену. 

Для получения более подробной информации о том, как начать работу с Mixed Reality Capture в документации Oculus.","","","","","","","","","","混合现实捕获使用外部摄像头（例如webcam）在绿幕背景中拍摄真实世界的图像，并将它们与混合现实支持的VR应用程序生成的场景结合起来以创建单个混合场景。

有关更多信息，请在Oculus文档中搜索《Getting Started With Mixed Reality Capture》。","","Mixed Reality Capture는 웹캠 같은 외부 카메라를 사용하여, 그린 스크린을 제외한 현실 세계를 캡쳐하고, 혼합 현실 지원 VR 앱에서 생성 된 장면과 결합하여 단일 혼합 장면을 만듭니다.

자세한 내용은 Oculus 문서에서 Mixed Reality Capture 시작하기를 검색하세요.","","","","","","","",""
"SETTINGS_OCULUS_MRC_WARNING","","Mixed Reality Capture is in development and can cause bad performance. We are continuing to improve the experience, and the set up flow may change.","La capture en réalité mixte est en développement et peut affecter négativement la performance du jeu. Nous continuons à améliorer l'expérience et la configuration pourrait donc changer.","","Mixed Reality Capture befindet sich in der Entwicklung und kann zu schlechter Leistung führen. Wir verbessern die Erfahrung weiter und der Einrichtungsablauf kann sich ändern.","","Captura de Realidade Mista está em desenvolvimento e pode causar mau desempenho. Nós continuamos a melhorar a experiência, e o fluxo de configuração pode mudar.","","Смешанный захват реальности находится в разработке и может привести к плохой производительности. Мы продолжаем улучшать опыт, и настройка потока может измениться.","","","","","","","","","","混合现实捕获正在开发中，可能会导致性能下降。 我们将继续改善体验，并且设置流程可能会更改变。","","혼합 현실 캡쳐는 현재 개발단계이며 나쁜 퍼포먼스를 보이게 할 수 있습니다. 현재 개선중에 있으며, 설정 방법이 달라질 수 있습니다.","","","","","","","",""
"PLAYER_SETTINGS_SABER_TRAIL_INTENSITY","","Trail Intensity","Intensité de la trainée","","Trail Intensität","","Intensidade dos Rastros","","Интенсивность следа","","","","","","Spoor Intensiteit","","","","光剑尾迹强度","","트레일 강도","","","","","","","",""
"PLAYING_CAMPAIGN_PRESENCE","","Playing Campaign","Joue à la campagne","","Kampagne spielen","","Jogar Campanha","","Играет в Кампанию","","","","","Spela kampanj","Speelt de Campaign","","","","正在玩闯关模式","","캠페인 플레이 중","","","","","","","",""
"PLAYING_TUTORIAL_PRESENCE","","Playing Tutorial","Joue au didacticiel","","Tutorial spielen","","Jogar Tutorial","","Проходит обучение","","","","","Spela tutorial","Speelt de Tutorial","","","","正在进行新手教程","","튜토리얼 플레이 중","","","","","","","",""
"BROWSING_MENUS_PRESENCE","","Browsing Menus","Navigue les menus","","Menü durchsuchen","","Navegação de Menus","","Просматривает меню","","","","","","Zit in het Menu","","","","正在浏览菜单","","메뉴 둘러보는 중","","","","","","","",""
"LEADERBOARDS_CURRENT_MODIFIERS_ONLY_TITLE","","Top (only with current modifiers)","Classement (seulement avec les modificateurs sélectionnés)","","Top (nur mit aktuellen Modifikatoren)","","Top (apenas com modificadores atuais)","","Топ (только с текущими модификаторами)","","","","","","Top (alleen met de huidige modifiers)","","","","排行(使用当前修改项)","","최고 기록 (현재 모드로 플레이한 기록만)","","","","","","","",""
"LABEL_SERVER_NAME","","Server Name","Nom du serveur","","Servername","","Nome do Servidor","","Имя сервера","","","","","Server namn","Servernaam","","","","服务器名称","","서버 이름","","","","","","","",""
"LABEL_PLAYER_COUNT","","Players","Joueurs","","Spieler","","Jogadores","","Игроки","","","","","Spelare","Spelers","","","","玩家","","플레이어","","","","","","","",""
"BUTTON_SERVER_FILTER","","Filter","Filtrer","","Filter","","Filtro","","Фильтр","","","","","","Filter","","","","筛选","","필터","","","","","","","",""
"BUTTON_CREATE_SERVER","","Create","Créer","","Erstellen","","Criar","","Создать","","","","","Skapa","Aanmaken","","","","创建","","생성","","","","","","","",""
"BUTTON_INTERNET_SERVER_ORIGIN","","Internet","Internet","","Internet","","Internet","","Интернет","","","","","","Internet","","","","网络","","인터넷","","","","","","","",""
"BUTTON_LOCAL_SERVER_ORIGIN","","Local","Local","","Lokal","","Local","","Локально","","","","","Lokal","Lokaal","","","","本地","","로컬","","","","","","","",""
"LABEL_SERVER","","Server","Serveur","","Server","","Servidor","","Сервер","","","","","","Server","","","","服务器","","서버","","","","","","","",""
"LABEL_PASSWORD_PROTECTED","","Password Protected","Protégé par un mot de passe","","Passwort Geschützt","","Protegido por Senha","","Защищено паролем","","","","","Skyddat med lösenord","Beveiligd met wachtwoord","","","","密码保护","","비밀번호로 보호됨","","","","","","","",""
"LABEL_PASSWORD","","Password","Mot de passe","","Passwort","","Senha","","Пароль","","","","","Lösenord","Wachtwoord","","","","密码","","비밀번호","","","","","","","",""
"LABEL_MAX_NUMBER_OF_PLAYERS","","Max Number of Players","Nombre maximal de joueurs","","Maximale Anzahl Spieler","","Número Máximo de Jogadores","","Максимум игроков","","","","","Max antal spelare","Maximum aantal spelers","","","","最大玩家数","","최대 플레이어 수","","","","","","","",""
"LABEL_ALLOWED_DIFFICULTY","","Allowed Difficulty","Difficulté permise","","Zulässige Schwierigkeit","","Dificuldade Permitida","","Разрешенные сложности","","","","","Tillåten svårighetsgrad","Toegestane moeilijkheidsgraad","","","","允许难度","","허용된 난이도","","","","","","","",""
"LABEL_ALLOWED_MUSIC_PACKS","","Allowed Music Packs","Packs de musique permis","","Zulässige Musikpakete","","Pacotes de Música Permitidos","","Разрешенные музыкальные наборы","","","","","Tillåtna musik packs","Toegestane muziekpakketten","","","","允许曲包","","허용된 음악 팩","","","","","","","",""
"LABEL_DISCOVERABLE_ON_INTERNET","","Discoverable on Internet","Découvrable sur Internet","","Im Internet auffindbar","","Detectável na Internet","","Доступно в Интернете","","","","","","Vindbaar op het Internet","","","","房间可公开查找","","인터넷에서 검색 가능","","","","","","","",""
"BUTTON_MULTIPLAYER","","Online","En ligne","","Online","","Online","","Онлайн","","","","","","Online","","","","联机模式","","온라인","","","","","","","",""
"AVATAR_CLOTHES","","Clothes","Vêtements","","Kleider","","Roupas","","Одежда","","","","","Kläder","Kledij","","","","衣服","","옷","","","","","","","",""
"ALL_LEVEL_PACKS","","All","Tous","","Alle","","Tudo","","Все","","","","","Alla","Alle","","","","全部","","모든 DLC 팩","","","","","","","",""
"BUILT_IN_LEVEL_PACKS","","Built-in","Intégrés","","Eingebaut","","Embutido","","Встроенный","","","","","","Ingebouwd","","","","内置","","기본 팩","","","","","","","",""
"BEATMAP_DIFFICULTY_ALL","","All","Toutes","","Alle","","Tudo","","Все","","","","","Alla","Alle","","","","全部","","모든","","","","","","","",""
"BUTTON_EDIT_AVATAR","","Avatar","Avatar","","Avatar","","Avatar","","Аватар","","","","","","Avatar","","","","角色造型","","아바타","","","","","","","",""
"LOBBY_START_GAME","","Start","Démarrer","","Start","","Começar","","Старт","","","","","Starta","Start","","","","开始","","시작","","","","","","","",""
"LOBBY_SPECTATOR","","Spectator","Spectateur","","Zuschauer","","Espectador","","Зритель","","","","","Åskådare","Toeschouwer","","","","观看者","","관전자","","","","","","","",""
"LOBBY_READY","","Ready","Prêt","","Bereit","","Pronto","","Готово","","","","","Redo","Klaar","","","","准备","","준비","","","","","","","",""
"LOBBY_SELECT_LEVEL","","Select Level","Sélectionner un niveau","","Level Auswählen","","Selecionar Nível","","Выбор уровня","","","","","Välja nivå","Selecteer level","","","","选择歌曲","","레벨 선택","","","","","","","",""
"LOBBY_SET_MODIFIERS","","Set Modifiers","Définir les modificateurs","","Setze Modifikationen","","Definir Modificadores","","Выбор модификаторов","","","","","","Stel Modifiers in","","","","选择修改项","","모드 설정","","","","","","","",""
"LABEL_FILTER_BY_DIFFICULTY","","Filter By Difficulty","Filtrer par difficulté","","Filter nach Schwierigkeit","","Filtrar por Dificuldade","","Фильтр по сложности","","","","","Filtrera efter svårighetsgrad","Filteren op moeilijkheidsgraad","","","","按难度筛选","","난이도 필터","","","","","","","",""
"LABEL_DIFFICULTY","","Difficulty","Difficulté","","Schwierigkeit","","Dificuldade","","Сложность","","","","","Svårighetsgrad","Moeilijkheidsgraad","","","","难度","","난이도","","","","","","","",""
"LABEL_FILTER_BY_MUSIC_PACKS","","Filter By Music Packs","Filtrer par pack de musique","","Nach Musikpaketen filtern","","Filtrar por Pacotes de Música","","Фильтровать по наборам музыки","","","","","Filtrera efter musik pack","Filteren op muziekpakketten","","","","按曲包筛选","","음악 팩 필터","","","","","","","",""
"LABEL_MUSIC_PACKS","","Music Packs","Packs de musique","","Musikpakete","","Pacotes de Música","","Наборы музыки","","","","","Musik packs","Muziekpakketten","","","","曲包","","음악 팩","","","","","","","",""
"LABEL_FILTER_SHOW_FULL","","Show Full","Afficher tout","","Zeige Volle","","Mostrar Tudo","","Показать полные","","","","","Visa alla","Toon volle","","","","显示全部","","모든 서버 보이기","","","","","","","",""
