"Polyglot","100","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CAMPAIGN_CHARACTERISTIC","","characteristic","caractéristique","","charakteristisch","","","","","","","","","Egenskaper","","","","","类型","","특성","","","","","","","",""
"CAMPAIGN_FINISH_LEVEL","","Finish
Level","Terminer
le niveau","","Beende
Level","","","","","","","","","Klara nivån","","","","","完成
关卡","","레벨 완료","","","","","","","",""
"LEVEL_NO_ARROWS","","No Arrows","Pas de flèches","","Keine Pfeile","","","","","","","","","Inga pilar","","","","","无箭头","","화살표 없음","","","","","","","",""
"LEVEL_NO_ARROWS_HINT","","No Arrows","Pas de flèches","","Keine Pfeile","","","","","","","","","Inga pilar","","","","","方块上没有箭头","","화살표 없음","","","","","","","",""
"LEVEL_ONE_SABER","","One Saber","Un sabre","","Ein Saber","","","","","","","","","En saber","","","","","单手剑","","한손검","","","","","","","",""
"LEVEL_ONE_SABER_HINT","","One Saber","Un sabre","","Ein Saber","","","","","","","","","En saber","","","","","只使用一把光剑","","한손검","","","","","","","",""
"LEVEL_STANDARD","","Standard","Standard","","Standard","","","","","","","","","","","","","","普通模式","","일반","","","","","","","",""
"LEVEL_STANDARD_HINT","","Standard","Standard","","Standard","","","","","","","","","","","","","","普通模式","","일반","","","","","","","",""
"PROMPT_INFORMATION","","Information","Information","","Informationen","","","","","","","","","","","","","","提示","","정보","","","","","","","",""
"PROMPT_HAVENT_PLAYED_YET","","It looks like you haven't played Beat Saber yet. Would you like to play tutorial first?","Il semblerait que vous n'avez pas encore joué à Beat Saber. Voulez-vous faire le didacticiel?","","Es sieht so aus, als hättest du Beat Sabre noch nicht gespielt. Möchten Sie zuerst das Tutorial spielen?","","","","","","","","","Det verkar som du inte har spelat Beat Saber förut. Vill du spela en tutorial först?","","","","","看起来您还没有游玩过节奏光剑。是否开始新手教程？","","Beat Saber를 아직 플레이 하지 않은것 같습니다. 튜토리얼을 플레이 하시겠습니까?","","","","","","","",""
"PROMPT_YES","","Yes","Oui","","Ja","","","","","","","","","Ja","","","","","是","","네","","","","","","","",""
"PROMPT_NO","","No","Non","","Nein","","","","","","","","","Nej","","","","","否","","아니요","","","","","","","",""
"RESULTS_LEVEL_FAILED","","Level Failed","Niveau échoué","","Level fehlgeschlagen","","","","","","","","","Nivå misslyckad","","","","","关卡失败","","레벨 실패","","","","","","","",""
"OBJECTIVE_BAD_CUTS","","Bad Cuts","Mauvaises coupes","","Schlechte Schnitte","","","","","","","","","Dåliga skärningar","","","","","错误挥砍","","잘못 잘림","","","","","","","",""
"OBJECTIVE_COMBO","","Combo","Combo","","Kombination","","","","","","","","","","","","","","连击数","","콤보","","","","","","","",""
"OBJECTIVE_FULL_COMBO","","Full Combo","Combo complet","","Vollständige Kombination","","","","","","","","","","","","","","全连","","풀 콤보","","","","","","","",""
"OBJECTIVE_HANDS_MOVEMENT","","Hands Movement","Mouvement des mains","","Hand Bewegung","","","","","","","","","Handmotion","","","","","手部挥动距离","","손 이동","","","","","","","",""
"OBJECTIVE_MISS","","Miss","Manqués","","Verfehlt","","","","","","","","","","","","","","遗漏","","미스","","","","","","","",""
"OBJECTIVE_SCORE","","Score","Score","","Punktestand","","","","","","","","","Pöang","","","","","分数","","점수","","","","","","","",""
"MISSION_NEW_OBJECTIVE_TITLE","","New Objective","Nouvel objectif","","Neue Aufgabe","","","","","","","","","Ny Mål","","","","","新目标","","새 목표","","","","","","","",""
"MISSION_HELP_MIN_SCORE_TITLE","","In this mission your score must be higher than the specified minimum.","Pour cette mission, votre score doit être plus élevé que le minimum donné.","","In dieser Mission muss Ihre Punktzahl höher sein als das angegebene Minimum.","","","","","","","","","","","","","","该任务要求您的分数超过最低规定分数","","이 미션에선 정해진 최소 점수보다 더 높은 점수를 얻어야합니다.","","","","","","","",""
"MISSION_HELP_MAX_BAD_CUTS_TITLE","","In this mission you can make only limited amount of mistakes (<color=#ffffff88>BAD CUTS</color> and <color=#ffffff88>MISSED</color> notes)","Pour cette mission, vous ne pouvez faire qu'un nombre limité d'erreurs (<color=#ffffff88>MAUVAISES COUPES</color> et notes <color=#ffffff88>MANQUÉES</color>)","","In dieser Mission können Sie nur eine begrenzte Anzahl von Fehlern machen (<color=#ffffff88>SCHLECHTE SCHNITTE</color> und <color=#ffffff88>VERPASSTE</color> Noten)","","","","","","","","","","","","","","该任务要求您只能出现一定数量的失误(<color=#ffffff88>错误挥砍</color>和<color=#ffffff88>遗漏</color> 音符)","","이 미션에선 정해진 개수의 실수만 할 수 있습니다.(<color=#ffffff88>잘못 잘린것</color> 과 <color=#ffffff88>미스</color> 노트들)","","","","","","","",""
"MISSION_HELP_MIN_COMBO_TITLE","","In this mission you must reach specified <color=#ffffff88>combo</color> number.","Pour cette mission, vous devez atteindre le <color=#ffffff88>combo</color> donné.","","In dieser Mission müssen Sie die angegebene Anzahl an <color=#ffffff88>Kombinationen</color> erreichen.","","","","","","","","","","","","","","该任务要求你达到一定的<color=#ffffff88>连击数</color>。","","이 미션에선 정해진 갯수의 <color=#ffffff88>콤보</color>를 달성해야 합니다.","","","","","","","",""
"MISSION_HELP_MIN_HANDS_MOVEMENT_TITLE","","In this mission your goal is to move your <color=#FFFFFF88>hands</color> enough to travel the <color=#FFFFFF88>specified MINIMUM distance</color>.","Pour cette mission, vous devez bouger vos <color=#FFFFFF88>mains</color> pour qu'elles se déplacent <color=#FFFFFF88>d'au moins</color> la distance donnée.","","Bei dieser Mission ist es Ihr Ziel, Ihre <color=#FFFFFF88>Hände</color> so weit zu bewegen, dass Sie die <color=#FFFFFF88>angegebene Mindestentfernung zurücklegen können.</color>.","","","","","","","","","","","","","","该任务中你的目标是挥动你的<color=#FFFFFF88>双手</color>以达到<color=#FFFFFF88>最低移动距离</color>。","","이 미션에선 당신의 <color=#FFFFFF88>손</color>을 충분히 움직여 <color=#FFFFFF88>정해진 최소 거리</color>만큼 움직여야 합니다.","","","","","","","",""
"MISSION_HELP_MAX_HANDS_MOVEMENT_DESCRIPTION","","Try to limit your movement as much as possible.","Essayez de limiter votre mouvement autant que possible.","","Versuchen Sie, Ihre Bewegung so weit wie möglich einzuschränken.","","","","","","","","","","","","","","尝试更小幅度地挥动你的双手","","손 움직임을 최대한 제한하세요.","","","","","","","",""
"MISSION_HELP_MAX_HANDS_MOVEMENT","","This objective is special. There is a <color=#FFFFFF88>MAXIMUM distance</color> you can move with your <color=#FFFFFF88>hands</color>.","Cet objectif est spécial. Il y a une <color=#FFFFFF88>distance MAXIMALE</color> de déplacement des <color=#FFFFFF88>mains</color>.","","Dieses Ziel ist etwas Besonderes. Es gibt eine <color=#FFFFFF88>maximale Entfernung</color>, die Sie mit Ihren <color=#FFFFFF88>Händen</color> bewegen können.","","","","","","","","","","","","","","该目标比较特殊。<color=#FFFFFF88>最大移动距离</color>是你<color=#FFFFFF88>双手</color>可以移动的距离。","","이 목표는 특별합니다. <color=#FFFFFF88>손</color>을 움직일 수 있는 <color=#FFFFFF88>최대 거리</color>가 정해져 있습니다.","","","","","","","",""
"MISSION_HELP_MIN_HANDS_MOVEMENT_DESCRIPTION","","To complete this objective you usually just need to move with your hands a lot. Don't use just your wrists but whole arms.","Pour compléter cet objectif vous devez tout simplement beaucoup bouger vos mains. Utiliser vos bras au complet et non juste vos poignets.","","Um dieses Ziel zu erreichen, müssen Sie sich normalerweise nur viel mit Ihren Händen bewegen. Verwenden Sie nicht nur Ihre Handgelenke, sondern ganze Arme.","","","","","","","","","","","","","","想完成这个目标你只需要尽量小幅度地移动你的手。不只是移动你的手腕，试试连同手臂一起。","","이 목표를 달성하기 위해선 보통 손을 크게 휘두르면 됩니다. 손목만 사용하지 말고 팔 전체를 사용하세요.","","","","","","","",""
"MISSION_HELP_MAX_COMBO_TITLE","","In this mission you have to keep your <color=#FFFFFF88>combo</color> below specified number.","Pour cette mission, vous devez garder votre <color=#FFFFFF88>combo</color> sous le nombre donné.","","In dieser Mission musst du deine <color=#FFFFFF88>Combo</color> unter der angegebenen Anzahl halten.","","","","","","","","","","","","","","该任务要求你保持的你的<color=#FFFFFF88>连击数</color>低于一定数量。","","이 미션에선 <color=#FFFFFF88>콤보</color>를 정해진 콤보 미만으로 지켜야 합니다.","","","","","","","",""
"MISSION_HELP_MAX_COMBO_TITLE_DESCRIPTION","","One way how to complete this kind of objective is to make deliberate mistakes.","Une façon simple de compléter ce genre d'objectif consiste à faire des erreurs délibérément.","","Eine Möglichkeit, diese Art von Ziel zu erreichen, besteht darin, absichtliche Fehler zu machen.","","","","","","","","","","","","","","完成这种目标的唯一方法是犯些错误。","","이런 목표를 달성하는 방법중 하나는 고의적으로 실수를 만드는 것 입니다.","","","","","","","",""
"BUTTON_LEVEL_EDITOR","","Level Editor","Éditeur de niveaux","","Level-Editor","","","","","","","","","","","","","","关卡编辑器","","레벨 편집기","","","","","","","",""
"SETTINGS_SCREEN_DISTORTION_EFFECTS","","Screen Distortion Effects","Effets de distortion de l'écran","","Bildschirmverzerrungseffekte","","","","","","","","","","","","","","屏幕失真效果","","화면 왜곡 효과","","","","","","","",""
"CUSTOM_LEVELS_LEADERBOARDS_NOT_SUPPORTED","","Leaderboards for custom levels are not supported.","Le classement pour les chansons personnalisées n'est pas pris en charge.","","Bestenlisten für benutzerdefinierte Ebenen werden nicht unterstützt.","","","","","","","","","","","","","","原版排行榜不支持自定义歌曲","","커스텀 레벨에서는 순위표가 지원되지 않습니다.","","","","","","","",""
"TITLE_CUSTOM_LEVELS","","Custom Levels","Niveaux personnalisés","","Benutzerdefinierte Level","","","","","","","","","Custom nivåer","","","","","自定义歌曲","","커스텀 레벨","","","","","","","",""
"SETTINGS_AUDIO","","Audio","Audio","","Audio","","","","","","","","","","Geluid","","","","音频","","오디오","","","","","","","",""
"SETTINGS_AUDIO_LATENCY_INFO","","This setting can help you compensate an audio delay of your sound system. Adjust the latency value to sync audio with video. Always use your headset to do this calibration.","Ce paramètre peut vous aider à compenser pour un délai dans votre système audio. Ajustez la latence pour synchroniser l'audio et la vidéo. Utilisez toujours votre casque pour faire cette calibration.","","Diese Einstellung kann Ihnen helfen, eine Audioverzögerung Ihres Soundsystems zu kompensieren. Passen Sie den Latenzwert an, um Audio mit Video zu synchronisieren. Verwenden Sie für diese Kalibrierung immer Ihr Headset.","","","","","","","","","","","","","","此设置可以帮助您补偿声音系统的音频延迟。 调整延迟值以将音频与视频同步。 请在VR头显中进行此校准。","","이 설정은 사운드 시스템의 오디오 딜레이를 해결하는데 도움을 줄 수 있습니다. 지연 시간 값을 화면과 오디오가 서로 일치하도록 조절하세요. 이 값을 조절할 땐 무조건 헤드셋을 착용하세요.","","","","","","","",""
"PLAYER_SETTINGS_AUTO_RESTART","","Auto Restart on Fail","Redémarrer automatiquement après un échec","","Automatischer Neustart bei Fehler","","","","","","","","","Starta om automatiskt på Fail","Automatisch herstarten na falen.","","","","失败自动重新开始","","실패시 자동 재시작","","","","","","","",""
"SETTINGS_MAX_SHOCKWAVE_PARTICLES","","Max Shockwave Particles","Nombre maximum de particules d'onde de choc","","Max Shockwave Partikel","","Partículas Máximas de Onda de Choque","","","","","","","","","","","","最大冲击粒子数","","최대 충격파 입자","","","","","","","",""
"TITLE_NEW_HIGHSCORE","","New Highscore","Nouveau meilleur score","","Neue Bestleistung","","Novo Recorde","","","","","","","Ny rekord","Mijn highscore","","","","新纪录","","새 하이스코어","","","","","","","",""
"STEAM_STORE_DOESNT_OPEN_HINT","","If the store window doesn't open after pressing the buy button, please try to purchase this item directly on Steam. We are sorry for the inconvenience.","Si la page du magasin ne s'ouvre pas après avoir appuyé sur le bouton, veuillez essayer d'acheter cet article directement sur Steam. Nous sommes désolés de l'inconvénient.","","Wenn sich das Schaufenster nach dem Drücken der Kauftaste nicht öffnet, versuchen Sie bitte, diesen Artikel direkt bei Steam zu kaufen. Wir entschuldigen uns für die Unannehmlichkeiten.","","Se a janela da loja não abrir depois de pressionar o botão de compra, por favor, tente comprar este item diretamente na Steam. Sentimos muito pelo inconveniente.","","","","","","","Om butiksfliken inte öppnar efter att trycka på köp, vänligen försök köpa direkt på Steam. Vi ber om ursäkt för besväret.","","","","","如果按下购买按钮后商店窗口没有打开，请尝试直接在Steam上购买此产品。 我们为对您造成的不便表示歉意。","","구매 버튼을 눌러도 상점 창이 열리지 않는 경우 Steam에서 직접 구매해 보세요. 불편을 드려서 죄송합니다.","","","","","","","",""
"BUTTON_ENVIRONMENTS","","Environments","Environnements","","Umgebungen","","Ambientes","","","","","","","Omgivning","Omgevingen","","","","环境设置","","환경","","","","","","","",""
"BUTTON_COLORS","","Colors","Couleurs","","Farben","","Cores","","","","","","","Färger","Kleuren","","","","颜色设置","","색상","","","","","","","",""
"BUTTON_LOGIN","","Login","Connexion","","Anmelden","","Login","","","","","","","Logga in","Inloggen","","","","登录","","로그인","","","","","","","",""
"BUTTON_LOGOUT","","Logout","Déconnexion","","Abmelden","","Logout","","","","","","","Logga ut","Uitloggen","","","","登出","","로그아웃","","","","","","","",""
"STATUS_CONNECTED","","Connected","Connecté","","Verbunden","","Conectado","","","","","","","Ansluten","Verbonden","","","","已连接","","연결됨","","","","","","","",""
"STATUS_DISCONNECTED","","Disconnected","Déconnecté","","Getrennt","","Desconectado","","","","","","","Inte ansluten","Verbinding verbroken","","","","连接断开","","연결 끊어짐","","","","","","","",""
"REQUIRES_INTERNET_INFO","","Requires an active internet connection.","Requiert une connexion Internet active.","","Benötigt eine aktive Internetverbindung.","","Requer uma conexão ativa com a internet.","","","","","","","Kräver en aktiv internet anslutning.","Vereist een actieve internetverbinding.","","","","需要有效的互联网连接。","","인터넷 연결이 필요합니다.","","","","","","","",""
"PLAYER_HEIGHT_MEASURE_BUTTON_HOVER_HINT","","Measure and set your current height. Stand straight and make sure your floor position was configured properly in the game settings.","Mesurer et définir votre hauteur. Tenez vous droit et vérifiez que la position du plancher a été définie correctement dans les paramètres du jeu.","","Messen und stellen Sie Ihre aktuelle Höhe ein. Stellen Sie sich gerade hin und stellen Sie sicher, dass Ihre Bodenposition in den Spieleinstellungen richtig konfiguriert wurde.","","Medir e definir sua altura atual. Fique em pé reto e certifique-se de que a posição do seu piso foi configurada corretamente nas configurações do jogo.","","","","","","","","Meet en stel je huidige lengte in. Sta recht en zorg ervoor dat de positie van de vloer correct is ingesteld in de spel instellingen.","","","","测量并设置您当前身高。请站直并确保你已经在游戏设置里正确设置了地板位置。","","현재 키를 측정합니다. 똑바로 선 다음 게임 설정에서 바닥 위치가 올바르게 설정되었는지 확인하십시오.","","","","","","","",""
"NORMAL_ENVIRONMENT_TYPE","","Normal Environment","Environnement normal","","Normale Umgebung","","Ambiente Normal","","","","","","","Vanlig Omgivning","Normale omgeving","","","","一般环境","","일반 환경","","","","","","","",""
"CIRCLE_ENVIRONMENT_TYPE","","Circle Environment","Environnement circulaire","","Kreisumgebung","","Ambiente Circular","","","","","","","Cirkel Omgivning","Cirkel omgeving","","","","环形环境","","주변 환경","","","","","","","",""
"OVERRIDE_ENVIRONMENTS_TOGGLE","","Override Default Environments","Utiliser un environnement spécifique","","Standardumgebungen überschreiben","","Substituir Ambientes Padrão","","","","","","","Överskrida basomgivning","Standaard omgeving overschrijven","","","","覆盖默认环境","","기본 환경 덮어쓰기","","","","","","","",""
"OVERRIDE_COLORS_TOGGLE","","Override Default Colors","Utiliser des couleurs spécifiques","","Standardfarben überschreiben","","Substituir as Cores Padrão","","","","","","","Överskrida basfärger","Standaard kleuren overschrijven","","","","覆盖默认颜色","","기본 색상 덮어쓰기","","","","","","","",""
"CUSTOM_COLORS_EDITING_HINT","","Only custom color schemes can be edited.","Seuls les schémas de couleur personnalisés peuvent être modifiés.","","Es können nur benutzerdefinierte Farbschemata bearbeitet werden.","","Apenas esquemas de cores personalizados podem ser editados.","","","","","","","Bara anpassade färgscheman kan anpassas.","Enkel de aanpasbare kleurenschema's kunnen worden aangepast.","","","","只有自定义配色方案可以被编辑","","커스텀 색상 표만 수정 가능합니다.","","","","","","","",""
"PREVIOUS_COLOR_HINT","","Previous Color","Couleur précédente","","Vorherige Farbe","","Cor Anterior","","","","","","","Förra färg","Vorige kleur","","","","上一个颜色","","이전 색상","","","","","","","",""
"SETTINGS_OVERRIDE_AUDIO_LATENCY","","Override Audio Latency","Définir la latence audio","","Audio-Latenz überschreiben","","Substituir Latência de Áudio","","","","","","","Överskrida ljudlatens","","","","","调整音频延迟","","오디오 지연 덮어쓰기","","","","","","","",""
"LEADERBOARDS_LOADING_FAILED","","Oops something went wrong. You may want to check your internet connection.","Oups! Quelque chose n'a pas marché. Vérifiez votre connexion Internet.","","Ups! Irgendwas lief schief. Möglicherweise möchten Sie Ihre Internetverbindung überprüfen.","","Ops, algo deu errado. Você talvez queira verificar sua conexão com a internet.","","","","","","","Oj, något gick fel. Vänligen dubbelkolla din internet anslutning.","","","","","啊呀出错了。请检查你的网络连接","","문제가 발생했습니다. 인터넷 연결을 확인하세요.","","","","","","","",""
"LEADERBOARDS_NOT_AVAILABLE","","Leaderboards not available.\nProbably you are not signed in or your use of online features is restricted.","Classement indisponible.\nVous n'êtes probablement pas connecté ou votre accès aux fonctionnalités en ligne est restreint.","","Bestenlisten nicht verfügbar. \nWahrscheinlich sind Sie nicht angemeldet oder Ihre Nutzung von Online-Funktionen ist eingeschränkt.","","Classificações indisponíveis.\nProvavelmente você não está logado ou seu uso de recursos online é restrito.","","","","","","","","","","","","无法使用排行榜功能。 \n可能由于您尚未登录或您的网络受到限制","","순위표를 사용할 수 없습니다. 로그인 되어 있지 않거나 온라인 기능이 제한되었을 수 있습니다.","","","","","","","",""
"LEVEL_SELECTION_BUTTON","","Level Selection","Sélection de niveau","","Levelauswahl","","Seleção de Nível","","","","","","","Nivåselektion","","","","","关卡选择","","레벨 선택","","","","","","","",""
"HOW_TO_PLAY_BUTTON","","How To Play","Comment jouer","","Spielanleitung","","Como Jogar","","","","","","","Hur Man Spelar","","","","","如何游玩","","게임 방법","","","","","","","",""
"LOGOUT_BUTTON","","Logout","Déconnexion","","Abmelden","","Logout","","","","","","","Logga ut","","","","","登出","","로그아웃","","","","","","","",""
"PRIVACY_POLICY_BUTTON","","Privacy Policy","Politique de confidentialité","","Datenschutz-Bestimmungen","","Políticas de Privacidade","","","","","","","Integritetspolicy","","","","","隐私政策","","개인 정보 정책","","","","","","","",""
"PLAYER_SETTINGS_AUTOMATIC_PLAYER_HEIGHT","","Automatic Player Height","Hauteur du joueur automatique","","Automatische Spielergröße","","Altura Automática do Jogador","","","","","","","Automatisk spelarhöjd","","","","","自动调整玩家高度","","플레이어 키 자동 설정","","","","","","","",""
"LEVEL_360DEGREE","","360 Degree","360 degrés","","360 Grad","","360 Graus","","","","","","","360 grader","","","","","360°模式","","360도","","","","","","","",""
"LEVEL_360DEGREE_HINT","","360 Degree","360 degrés","","360 Grad","","360 Graus","","","","","","","360 grader","","","","","360°模式","","360도","","","","","","","",""
"LEVEL_90DEGREE","","90 Degree","90 degrés","","90 Grad","","90 Graus","","","","","","","90 grader","","","","","90°模式","","90도","","","","","","","",""
"LEVEL_90DEGREE_HINT","","90 Degree","90 degrés","","90 Grad","","90 Graus","","","","","","","90 grader","","","","","90°模式","","90도","","","","","","","",""
"BUTTON_OPEN_MUSIC_PACK","","Open Music Pack","Ouvrir le pack de musique","","Öffne Musikpaket","","Abrir Pacote de Música","","","","","","","Öppna Musikpack","","","","","打开曲包","","음악 팩 열기","","","","","","","",""
"BUY_VIEW_INFO_TEXT","","Buying complete music pack is cheaper than buying all the songs individually.","Acheter un pack de musique complet est moins cher que d'acheter les chansons individuellement.","","Der Kauf eines kompletten Musikpakets ist billiger als der Kauf aller Songs einzeln.","","Comprar o pacote completo de música é mais barato do que comprar todas as músicas individualmente.","","","","","","","Att köpa en komplet musikpack är billigare än att köpa alla låtar separat.","","","","","购买完整曲包将会比单独购买每首歌曲更便宜","","전체 음악 팩을 구입하는 것이 모든 노래를 개별적으로 구입하는 것보다 저렴합니다.","","","","","","","",""
"ERROR_LOADING_DATA_NO_INTERNET_MESSAGE","","Error loading data. You may want to check your internet connection.","Échec du chargement des données. Vérifiez votre connexion Internet.","","Fehler beim Laden der Daten. Möglicherweise möchten Sie Ihre Internetverbindung überprüfen.","","Ops, algo deu errado. Você talvez queira verificar sua conexão com a internet.","","","","","","","Problem med att hämta data. Vänligen dubbelkolla din internet anslutning.","","","","","加载数据时出错，请检查网络连接","","데이터를 불러오는데 문제가 발생했습니다. 인터넷 연결을 확인하세요.","","","","","","","",""
"ERROR_LOADING_DATA","","Error loading data.","Échec du chargement des données.","","Fehler beim Laden der Daten.","","Erro ao carregar os dados.","","","","","","","Problem med att hämta data.","","","","","加载数据时出错","","데이터를 불러오는데 문제가 발생했습니다.","","","","","","","",""
"DOWNLOADING","","Downloading","Téléchargement","","Herunterladen","","Baixando","","","","","","","Laddar ner","","","","","下载中...","","다운로드 중","","","","","","","",""
"PREPARING_TO_DOWNLOAD","","Preparing to download","Préparation du téléchargement","","Vorbereitung zum Download","","Preparando para baixar","","","","","","","Förbereder nedladdning","","","","","正在准备下载","","다운로드 준비 중","","","","","","","",""
"MUSIC_PACKS_TABBAR_TITLE","","Music Packs","Packs de musique","","Musikpakete","","Pacotes de Música","","","","","","","Musikpacks","","","","","音乐包","","음악 팩","","","","","","","",""
"PLAYLISTS_TABBAR_TITLE","","Playlists","Listes de lecture","","Wiedergabelisten","","Listas de Reprodução","","","","","","","Spellistor","","","","","播放列表","","플레이리스트","","","","","","","",""
"90_PLAYLIST_NAME","","Songs with 90 Degree Levels","Chansons avec des niveaux à 90 degrés","","Songs mit 90 Grad Levels","","Músicas com Níveis de 90 Graus","","","","","","","Låtar med 90 gradersnivå","","","","","含有90°模式的歌曲","","90도 레벨 음악","","","","","","","",""
"360_PLAYLIST_NAME","","Songs with 360 Degree Levels","Chansons avec des niveaux à 360 degrés","","Songs mit 360 Grad Levels","","Músicas com Níveis de 360 Graus","","","","","","","Låtar med 360 gradersnivå","","","","","含有360°模式的歌曲","","360도 레벨 음악","","","","","","","",""
"ALL_SONGS_PLAYLIST_NAME","","All Songs","Toutes les chansons","","Alle Songs","","Todas as Músicas","","","","","","","Alla låtar","","","","","所有歌曲","","모든 음악","","","","","","","",""
"USER_PLAYLIST_NAME","","Favorites","Favoris","","Favoriten","","Favoritas","","","","","","","Favoriter","","","","","最爱","","즐겨 찾기","","","","","","","",""
"INFO_AVERAGE_NOTES_PER_SECOND","","Average Notes per Second","Nombre de notes par seconde moyen","","Durchschnittliche Noten pro Sekunde","","Média de Notas por Segundo","","","","","","","Genomsnittlig antal notes per sekund","","","","","平均每秒方块数","","초당 평균 노트","","","","","","","",""
"INFO_SONG_DURATION","","Song Duration","Durée de la chanson","","Song Länge","","Duração da Música","","","","","","","Låtlängd","","","","","歌曲时长","","음악 길이","","","","","","","",""
"PLAYER_SETTINGS_SFX_VOLUME","","SFX Volume","Volume des effets sonores","","SFX-Lautstärke","","Volume dos Efeitos Sonoros","","","","","","","SFX volym","","","","","音效音量","","SFX 볼륨","","","","","","","",""
"OST_&_EXTRA_TABBAR_TITLE","","OST & Extras","BO et extras","","OST & Extras","","OST & Extras","","","","","","","","","","","","原声集和其他","","OST 및 기타","","","","","","","",""
"PROMPT_HAVENT_PLAYED_360_YET","","Playing 360 degree levels requires you to rotate around freely. We advise you to either hang the cable from the ceiling or use a wireless solution.","Jouer à 360 degrés nécessite des rotations libres. Nous vous recommandons d'attacher le câble de votre casque au plafond ou d'utiliser une solution sans fil.","","Um 360-Grad-Level zu spielen, müssen Sie sich frei drehen. Wir empfehlen Ihnen, entweder das Kabel an der Decke aufzuhängen oder eine drahtlose Lösung zu verwenden.","","Jogar níveis de 360 graus requer que você gire livremente. Aconselhamos você a pendurar o cabo pelo teto ou a usar uma solução sem fio.","","","","","","","","","","","","游玩360度关卡需要你能自由转身。我们推荐您将VR连接线悬挂到天花板或使用无线VR方案。","","360도 레벨을 플레이 하려면 자유롭게 돌아다닐 수 있어야합니다. 캐이블을 천장에 달거나 무선으로 연결할 것을 추천드립니다.","","","","","","","",""
"PROMPT_OK","","OK","OK","","OK","","Confirmar","","","","","","","Okej","","","","","了解","","확인","","","","","","","",""
"AGREE_TO_PRIVACY_POLICY_LABEL","","By clicking Continue you are agreeing to our privacy policy.","En appuyant sur Continuer, vous acceptez notre politique de confidentialité.","","Wenn Sie auf Weiter klicken, stimmen Sie unseren Datenschutzbestimmungen zu.","","Ao clicar em Continuar você concorda com nossa política de privacidade.","","","","","","","","","","","","点击继续按钮表示同意我们的隐私政策","","다음을 클릭하면 저희의 개인정보 정책에 동의하시는것으로 간주됩니다.","","","","","","","",""
"LEADERBOARDS_NOT_INITIALIZED_ERROR","","Not initialized.","Non initialisé.","","Nicht initialisiert.","","Não inicializado.","","","","","","","Inte ännu initialiserad","","","","","未初始化","","초기화에 실패했습니다.","","","","","","","",""
"LEADERBOARDS_SOMETHING_WENT_WRONG_ERROR","","Oops something went wrong.","Oups! Quelque chose n'a pas marché.","","Ups! Irgendwas lief schief.","","Oops, algo deu errado.","","","","","","","Oj, något gick fel.","","","","","啊呀出错了","","문제가 발생했습니다.","","","","","","","",""
"LEADERBOARDS_PLATFORM_SERVICES_ERROR","","Leaderboards not available.
Probably you are not signed in or your use of online features is restricted.","Classement indisponible.
Vous n'êtes probablement pas connecté ou votre accès aux fonctionnalités en ligne est restreint.","","Bestenlisten nicht verfügbar.
Wahrscheinlich sind Sie nicht angemeldet oder Ihre Nutzung der Online-Funktionen ist eingeschränkt.","","","","","","","","","","","","","","无法使用排行榜功能.
可能由于您尚未登录或您的网络受到限制","","순위표를 사용할 수 없습니다.
로그인 되어 있지 않거나 온라인 기능이 제한되었을 수 있습니다.","","","","","","","",""
"LEADERBOARDS_NO_MODIFIERS_TITLE","","Top without modifiers","Classement sans modificateurs","","Top ohne Modifikatoren","","","","","","","","","","","","","","排行(未使用修改项)","","모드를 사용하지 않은 최고 기록","","","","","","","",""
"LEADERBOARDS_MIXED_LEADERBOARDS_TITLE","","Top mixed","Classement mixte","","Top gemischt","","","","","","","","","","","","","","排行(所有)","","혼합된 최고 기록","","","","","","","",""
"EMPTY_FAVORITES_LIST_INFO","","No songs have been favorited, press the heart icon next to a song's name to add it to favorites.","Aucune chanson n'a été marquée comme favori. Appuyez sur le cœur à côté du nom d'une chanson pour l'ajouter ici.","","Es wurden keine Songs favorisiert. Drücken Sie auf das Herzsymbol neben dem Namen eines Songs, um ihn zu den Favoriten hinzuzufügen.","","","","","","","","","","","","","","收藏夹还是空的，点击心型按钮将您喜爱的歌曲加入收藏夹","","아무 곡도 즐겨찾기 되지 않았습니다. 곡 이름 옆에 있는 하트 아이콘을 눌러 즐겨찾기에 추가하세요.","","","","","","","",""
"EULA_TITLE","","End User License Agreement","Contrat de license d'utilisateur final","","Endbenutzer-Lizenzvereinbarung","","","","","","","","","","","","","","终止用户许可协议","","최종 사용자 라이선스 계약","","","","","","","",""
"PRIVACY_POLICY_TITLE","","Privacy Policy","Politique de confidentialité","","Datenschutz-Bestimmungen","","","","","","","","","","","","","","隐私政策","","개인 정보 정책","","","","","","","",""
"ONLINE_SERVICES_TITLE","","Online Services","Services en ligne","","Online Dienste","","","","","","","","","","","","","","在线服务","","온라인 서비스","","","","","","","",""
